STATE_UT,DISTRICT,ALERT_CONFIRMED,alert_count
Rajasthan,Karauli,DEPLETION_WARNING,11
Rajasthan,Karauli,RECOVERY_SIGNAL,22
Rajasthan,Karauli,SUDDEN_DROP,20
Rajasthan,Kekri,CRITICAL_GROUNDWATER,3
Rajasthan,Kekri,DEPLETION_WARNING,3
Rajasthan,Kekri,RECOVERY_SIGNAL,16
Rajasthan,Kekri,SUDDEN_DROP,16
Rajasthan,Khairthal-Tijara,CRITICAL_GROUNDWATER,5
Rajasthan,Khairthal-Tijara,DEPLETION_WARNING,4
Rajasthan,Khairthal-Tijara,RECOVERY_SIGNAL,13
Rajasthan,Khairthal-Tijara,SUDDEN_DROP,3
Rajasthan,Kota,CRITICAL_GROUNDWATER,16
Rajasthan,Kota,DEPLETION_WARNING,8
Rajasthan,Kota,RECOVERY_SIGNAL,17
Rajasthan,Kota,SUDDEN_DROP,15
Rajasthan,Kotputli-Behror,CRITICAL_GROUNDWATER,8
Rajasthan,Kotputli-Behror,DEPLETION_WARNING,3
Rajasthan,Kotputli-Behror,RECOVERY_SIGNAL,11
Rajasthan,Kotputli-Behror,SUDDEN_DROP,3
Rajasthan,Nagaur,CRITICAL_GROUNDWATER,4
Rajasthan,Nagaur,DEPLETION_WARNING,1
Rajasthan,Nagaur,RECOVERY_SIGNAL,1
Rajasthan,Nagaur,SUDDEN_DROP,2
Rajasthan,Neem Ka Thana,CRITICAL_GROUNDWATER,1
Rajasthan,Neem Ka Thana,DEPLETION_WARNING,2
Rajasthan,Neem Ka Thana,RECOVERY_SIGNAL,4
Rajasthan,Neem Ka Thana,SUDDEN_DROP,3
Rajasthan,Pali,CRITICAL_GROUNDWATER,1
Rajasthan,Pali,DEPLETION_WARNING,3
Rajasthan,Pali,RECOVERY_SIGNAL,7
Rajasthan,Pali,SUDDEN_DROP,19
Rajasthan,Phalodi,CRITICAL_GROUNDWATER,2
Rajasthan,Phalodi,RECOVERY_SIGNAL,1
Rajasthan,Pratapgarh,CRITICAL_GROUNDWATER,14
Rajasthan,Pratapgarh,DEPLETION_WARNING,13
Rajasthan,Pratapgarh,RECOVERY_SIGNAL,26
Rajasthan,Pratapgarh,SUDDEN_DROP,29
Rajasthan,Rajsamand,CRITICAL_GROUNDWATER,22
Rajasthan,Rajsamand,DEPLETION_WARNING,14
Rajasthan,Rajsamand,RECOVERY_SIGNAL,34
Rajasthan,Rajsamand,SUDDEN_DROP,45
Rajasthan,Salumbar,CRITICAL_GROUNDWATER,9
Rajasthan,Salumbar,DEPLETION_WARNING,5
Rajasthan,Salumbar,RECOVERY_SIGNAL,14
Rajasthan,Salumbar,SUDDEN_DROP,17
Rajasthan,Sanchore,CRITICAL_GROUNDWATER,7
Rajasthan,Sanchore,DEPLETION_WARNING,2
Rajasthan,Sanchore,RECOVERY_SIGNAL,7
Rajasthan,Sanchore,SUDDEN_DROP,6
Rajasthan,Sawai Madhopur,CRITICAL_GROUNDWATER,11
Rajasthan,Sawai Madhopur,DEPLETION_WARNING,13
Rajasthan,Sawai Madhopur,RECOVERY_SIGNAL,20
Rajasthan,Sawai Madhopur,SUDDEN_DROP,24
Rajasthan,Shahpura,CRITICAL_GROUNDWATER,7
Rajasthan,Shahpura,DEPLETION_WARNING,3
Rajasthan,Shahpura,RECOVERY_SIGNAL,8
Rajasthan,Shahpura,SUDDEN_DROP,14
Rajasthan,Sikar,CRITICAL_GROUNDWATER,18
Rajasthan,Sikar,DEPLETION_WARNING,1
Rajasthan,Sikar,RECOVERY_SIGNAL,9
Rajasthan,Sikar,SUDDEN_DROP,7
Rajasthan,Sirohi,CRITICAL_GROUNDWATER,12
Rajasthan,Sirohi,DEPLETION_WARNING,8
Rajasthan,Sirohi,RECOVERY_SIGNAL,14
Rajasthan,Sirohi,SUDDEN_DROP,32
Rajasthan,Tonk,CRITICAL_GROUNDWATER,6
Rajasthan,Tonk,DEPLETION_WARNING,8
Rajasthan,Tonk,RECOVERY_SIGNAL,23
Rajasthan,Tonk,SUDDEN_DROP,20
Rajasthan,Udaipur,CRITICAL_GROUNDWATER,17
Rajasthan,Udaipur,DEPLETION_WARNING,14
Rajasthan,Udaipur,RECOVERY_SIGNAL,30
Rajasthan,Udaipur,SUDDEN_DROP,38
Tamil Nadu,Ariyalur,CRITICAL_GROUNDWATER,5
Tamil Nadu,Ariyalur,DEPLETION_WARNING,14
Tamil Nadu,Ariyalur,RECOVERY_SIGNAL,13
Tamil Nadu,Ariyalur,SUDDEN_DROP,7
Tamil Nadu,Chengalpattu,CRITICAL_GROUNDWATER,10
Tamil Nadu,Chengalpattu,DEPLETION_WARNING,6
Tamil Nadu,Chengalpattu,RECOVERY_SIGNAL,33
Tamil Nadu,Chengalpattu,SUDDEN_DROP,34
Tamil Nadu,Chennai,CRITICAL_GROUNDWATER,16
Tamil Nadu,Chennai,DEPLETION_WARNING,14
Tamil Nadu,Chennai,RECOVERY_SIGNAL,21
Tamil Nadu,Chennai,SUDDEN_DROP,27
Tamil Nadu,Coimbatore,CRITICAL_GROUNDWATER,19
Tamil Nadu,Coimbatore,DEPLETION_WARNING,5
Tamil Nadu,Coimbatore,RECOVERY_SIGNAL,18
Tamil Nadu,Coimbatore,SUDDEN_DROP,18
Tamil Nadu,Cuddalore,CRITICAL_GROUNDWATER,11
Tamil Nadu,Cuddalore,DEPLETION_WARNING,7
Tamil Nadu,Cuddalore,RECOVERY_SIGNAL,14
Tamil Nadu,Cuddalore,SUDDEN_DROP,10
Tamil Nadu,Dharmapuri,CRITICAL_GROUNDWATER,20
Tamil Nadu,Dharmapuri,DEPLETION_WARNING,14
Tamil Nadu,Dharmapuri,RECOVERY_SIGNAL,30
Tamil Nadu,Dharmapuri,SUDDEN_DROP,46
Tamil Nadu,Dindigul,CRITICAL_GROUNDWATER,13
Tamil Nadu,Dindigul,DEPLETION_WARNING,10
Tamil Nadu,Dindigul,RECOVERY_SIGNAL,15
Tamil Nadu,Dindigul,SUDDEN_DROP,15
Tamil Nadu,Erode,CRITICAL_GROUNDWATER,22
Tamil Nadu,Erode,DEPLETION_WARNING,12
Tamil Nadu,Erode,RECOVERY_SIGNAL,29
Tamil Nadu,Erode,SUDDEN_DROP,33
Tamil Nadu,Kallakurichi,RECOVERY_SIGNAL,3
Tamil Nadu,Kallakurichi,SUDDEN_DROP,3
Tamil Nadu,Kanniyakumari,CRITICAL_GROUNDWATER,1
Tamil Nadu,Kanniyakumari,DEPLETION_WARNING,1
Tamil Nadu,Kanniyakumari,RECOVERY_SIGNAL,4
Tamil Nadu,Kanniyakumari,SUDDEN_DROP,4
Tamil Nadu,Karur,CRITICAL_GROUNDWATER,4
Tamil Nadu,Karur,DEPLETION_WARNING,3
Tamil Nadu,Karur,RECOVERY_SIGNAL,4
Tamil Nadu,Karur,SUDDEN_DROP,8
Tamil Nadu,Krishnagiri,CRITICAL_GROUNDWATER,1
Tamil Nadu,Krishnagiri,DEPLETION_WARNING,1
Tamil Nadu,Krishnagiri,RECOVERY_SIGNAL,1
Tamil Nadu,Krishnagiri,SUDDEN_DROP,2
Tamil Nadu,Madurai,CRITICAL_GROUNDWATER,8
Tamil Nadu,Madurai,DEPLETION_WARNING,6
Tamil Nadu,Madurai,RECOVERY_SIGNAL,4
Tamil Nadu,Madurai,SUDDEN_DROP,10
Tamil Nadu,Mayiladuthurai,CRITICAL_GROUNDWATER,3
Tamil Nadu,Mayiladuthurai,DEPLETION_WARNING,2
Tamil Nadu,Mayiladuthurai,RECOVERY_SIGNAL,4
Tamil Nadu,Mayiladuthurai,SUDDEN_DROP,2
Tamil Nadu,Nagapattinam,CRITICAL_GROUNDWATER,6
Tamil Nadu,Nagapattinam,DEPLETION_WARNING,4
Tamil Nadu,Nagapattinam,RECOVERY_SIGNAL,7
Tamil Nadu,Nagapattinam,SUDDEN_DROP,10
Tamil Nadu,Namakkal,CRITICAL_GROUNDWATER,7
Tamil Nadu,Namakkal,DEPLETION_WARNING,4
Tamil Nadu,Namakkal,RECOVERY_SIGNAL,2
Tamil Nadu,Namakkal,SUDDEN_DROP,8
Tamil Nadu,Perambalur,CRITICAL_GROUNDWATER,20
Tamil Nadu,Perambalur,DEPLETION_WARNING,4
Tamil Nadu,Perambalur,RECOVERY_SIGNAL,16
Tamil Nadu,Perambalur,SUDDEN_DROP,21
Tamil Nadu,Pudukkottai,CRITICAL_GROUNDWATER,15
Tamil Nadu,Pudukkottai,DEPLETION_WARNING,8
Tamil Nadu,Pudukkottai,RECOVERY_SIGNAL,9
Tamil Nadu,Pudukkottai,SUDDEN_DROP,10
Tamil Nadu,Ramanathapuram,CRITICAL_GROUNDWATER,14
Tamil Nadu,Ramanathapuram,DEPLETION_WARNING,8
Tamil Nadu,Ramanathapuram,RECOVERY_SIGNAL,3
Tamil Nadu,Ramanathapuram,SUDDEN_DROP,11
Tamil Nadu,Salem,CRITICAL_GROUNDWATER,2
Tamil Nadu,Salem,DEPLETION_WARNING,2
Tamil Nadu,Salem,RECOVERY_SIGNAL,7
Tamil Nadu,Salem,SUDDEN_DROP,5
Tamil Nadu,Tenkasi,RECOVERY_SIGNAL,2
Tamil Nadu,Tenkasi,SUDDEN_DROP,2
Tamil Nadu,The Nilgiris,CRITICAL_GROUNDWATER,5
Tamil Nadu,The Nilgiris,DEPLETION_WARNING,5
Tamil Nadu,The Nilgiris,RECOVERY_SIGNAL,3
Tamil Nadu,The Nilgiris,SUDDEN_DROP,2
Tamil Nadu,Theni,CRITICAL_GROUNDWATER,11
Tamil Nadu,Theni,DEPLETION_WARNING,13
Tamil Nadu,Theni,RECOVERY_SIGNAL,12
Tamil Nadu,Theni,SUDDEN_DROP,14
Tamil Nadu,Thiruvallur,CRITICAL_GROUNDWATER,12
Tamil Nadu,Thiruvallur,DEPLETION_WARNING,10
Tamil Nadu,Thiruvallur,RECOVERY_SIGNAL,10
Tamil Nadu,Thiruvallur,SUDDEN_DROP,13
Tamil Nadu,Thiruvarur,CRITICAL_GROUNDWATER,4
Tamil Nadu,Thiruvarur,DEPLETION_WARNING,7
Tamil Nadu,Thiruvarur,RECOVERY_SIGNAL,3
Tamil Nadu,Thiruvarur,SUDDEN_DROP,3
Tamil Nadu,Thoothukkudi,CRITICAL_GROUNDWATER,21
Tamil Nadu,Thoothukkudi,DEPLETION_WARNING,9
Tamil Nadu,Thoothukkudi,RECOVERY_SIGNAL,22
Tamil Nadu,Thoothukkudi,SUDDEN_DROP,27
Tamil Nadu,Tiruchirappalli,CRITICAL_GROUNDWATER,28
Tamil Nadu,Tiruchirappalli,DEPLETION_WARNING,12
Tamil Nadu,Tiruchirappalli,RECOVERY_SIGNAL,20
Tamil Nadu,Tiruchirappalli,SUDDEN_DROP,24
Tamil Nadu,Tirupathur,CRITICAL_GROUNDWATER,5
Tamil Nadu,Tirupathur,DEPLETION_WARNING,5
Tamil Nadu,Tirupathur,RECOVERY_SIGNAL,6
Tamil Nadu,Tirupathur,SUDDEN_DROP,17
Tamil Nadu,Tiruppur,CRITICAL_GROUNDWATER,22
Tamil Nadu,Tiruppur,DEPLETION_WARNING,11
Tamil Nadu,Tiruppur,RECOVERY_SIGNAL,27
Tamil Nadu,Tiruppur,SUDDEN_DROP,33
Tamil Nadu,Tiruvannamalai,CRITICAL_GROUNDWATER,11
Tamil Nadu,Tiruvannamalai,DEPLETION_WARNING,5
Tamil Nadu,Tiruvannamalai,RECOVERY_SIGNAL,11
Tamil Nadu,Tiruvannamalai,SUDDEN_DROP,16
Tamil Nadu,Vellore,CRITICAL_GROUNDWATER,8
Tamil Nadu,Vellore,DEPLETION_WARNING,4
Tamil Nadu,Vellore,RECOVERY_SIGNAL,14
Tamil Nadu,Vellore,SUDDEN_DROP,15
Tamil Nadu,Viluppuram,CRITICAL_GROUNDWATER,10
Tamil Nadu,Viluppuram,DEPLETION_WARNING,7
Tamil Nadu,Viluppuram,RECOVERY_SIGNAL,6
Tamil Nadu,Viluppuram,SUDDEN_DROP,15
Tamil Nadu,Virudhunagar,CRITICAL_GROUNDWATER,12
Tamil Nadu,Virudhunagar,DEPLETION_WARNING,3
Tamil Nadu,Virudhunagar,RECOVERY_SIGNAL,5
Tamil Nadu,Virudhunagar,SUDDEN_DROP,13
Telangana,Adilabad,DEPLETION_WARNING,1
Telangana,Bhadradri Kothagudem,CRITICAL_GROUNDWATER,7
Telangana,Bhadradri Kothagudem,DEPLETION_WARNING,4
Telangana,Bhadradri Kothagudem,SUDDEN_DROP,1
Telangana,Hanumakonda,CRITICAL_GROUNDWATER,5
Telangana,Hanumakonda,DEPLETION_WARNING,1
Telangana,Hanumakonda,RECOVERY_SIGNAL,5
Telangana,Hanumakonda,SUDDEN_DROP,4
Telangana,Jagitial,CRITICAL_GROUNDWATER,3
Telangana,Jagitial,DEPLETION_WARNING,2
Telangana,Jagitial,RECOVERY_SIGNAL,4
Telangana,Jagitial,SUDDEN_DROP,6
Telangana,Jangaon,CRITICAL_GROUNDWATER,2
Telangana,Jangaon,DEPLETION_WARNING,3
Telangana,Jangaon,RECOVERY_SIGNAL,9
Telangana,Jangaon,SUDDEN_DROP,14
Telangana,Jayashankar Bhupalapally,CRITICAL_GROUNDWATER,4
Telangana,Jayashankar Bhupalapally,DEPLETION_WARNING,1
Telangana,Jayashankar Bhupalapally,RECOVERY_SIGNAL,2
Telangana,Jayashankar Bhupalapally,SUDDEN_DROP,5
Telangana,Jogulamba Gadwal,CRITICAL_GROUNDWATER,5
Telangana,Jogulamba Gadwal,DEPLETION_WARNING,3
Telangana,Jogulamba Gadwal,RECOVERY_SIGNAL,1
Telangana,Jogulamba Gadwal,SUDDEN_DROP,3
Telangana,Kamareddy,CRITICAL_GROUNDWATER,5
Telangana,Kamareddy,DEPLETION_WARNING,4
Telangana,Kamareddy,RECOVERY_SIGNAL,4
Telangana,Kamareddy,SUDDEN_DROP,8
Telangana,Karimnagar,DEPLETION_WARNING,1
Telangana,Karimnagar,RECOVERY_SIGNAL,8
Telangana,Karimnagar,SUDDEN_DROP,8
Telangana,Khammam,CRITICAL_GROUNDWATER,2
Telangana,Khammam,DEPLETION_WARNING,2
Telangana,Khammam,RECOVERY_SIGNAL,2
Telangana,Khammam,SUDDEN_DROP,3
Telangana,Kumuram Bheem Asifabad Sirpur (T),DEPLETION_WARNING,1
Telangana,Kumuram Bheem Asifabad Sirpur (T),RECOVERY_SIGNAL,1
Telangana,Mahabubabad,DEPLETION_WARNING,3
Telangana,Mahabubabad,RECOVERY_SIGNAL,5
Telangana,Mahabubabad,SUDDEN_DROP,3
Telangana,Mahabubnagar,CRITICAL_GROUNDWATER,1
Telangana,Mahabubnagar,RECOVERY_SIGNAL,1
Telangana,Mahabubnagar,SUDDEN_DROP,3
Telangana,Mancherial,CRITICAL_GROUNDWATER,1
Telangana,Mancherial,SUDDEN_DROP,1
Telangana,Medak,CRITICAL_GROUNDWATER,6
Telangana,Medak,DEPLETION_WARNING,2
Telangana,Medak,RECOVERY_SIGNAL,8
Telangana,Medak,SUDDEN_DROP,7
Telangana,Medchal Malkajgiri,CRITICAL_GROUNDWATER,5
Telangana,Medchal Malkajgiri,DEPLETION_WARNING,1
Telangana,Medchal Malkajgiri,RECOVERY_SIGNAL,9
Telangana,Medchal Malkajgiri,SUDDEN_DROP,14
Telangana,Mulugu,CRITICAL_GROUNDWATER,6
Telangana,Mulugu,DEPLETION_WARNING,5
Telangana,Mulugu,RECOVERY_SIGNAL,11
Telangana,Mulugu,SUDDEN_DROP,11
Telangana,Nagarkurnool,RECOVERY_SIGNAL,2
Telangana,Nagarkurnool,SUDDEN_DROP,2
Telangana,Nalgonda,RECOVERY_SIGNAL,3
Telangana,Nalgonda,SUDDEN_DROP,5
Telangana,Narayanpet,CRITICAL_GROUNDWATER,1
Telangana,Narayanpet,RECOVERY_SIGNAL,3
Telangana,Narayanpet,SUDDEN_DROP,4
Telangana,Nirmal,CRITICAL_GROUNDWATER,4
Telangana,Nirmal,DEPLETION_WARNING,7
Telangana,Nirmal,RECOVERY_SIGNAL,5
Telangana,Nirmal,SUDDEN_DROP,4
Telangana,Nizamabad,CRITICAL_GROUNDWATER,1
Telangana,Nizamabad,RECOVERY_SIGNAL,2
Telangana,Nizamabad,SUDDEN_DROP,5
Telangana,Peddapalli,CRITICAL_GROUNDWATER,1
Telangana,Peddapalli,DEPLETION_WARNING,1
Telangana,Peddapalli,RECOVERY_SIGNAL,6
Telangana,Peddapalli,SUDDEN_DROP,7
Telangana,Rajanna Sircilla,DEPLETION_WARNING,1
Telangana,Rajanna Sircilla,RECOVERY_SIGNAL,2
Telangana,Rajanna Sircilla,SUDDEN_DROP,2
Telangana,Ranga Reddy,CRITICAL_GROUNDWATER,5
Telangana,Ranga Reddy,DEPLETION_WARNING,1
Telangana,Ranga Reddy,RECOVERY_SIGNAL,15
Telangana,Ranga Reddy,SUDDEN_DROP,13
Telangana,Sangareddy,CRITICAL_GROUNDWATER,3
Telangana,Sangareddy,DEPLETION_WARNING,2
Telangana,Sangareddy,RECOVERY_SIGNAL,10
Telangana,Sangareddy,SUDDEN_DROP,15
Telangana,Siddipet,CRITICAL_GROUNDWATER,1
Telangana,Siddipet,DEPLETION_WARNING,2
Telangana,Siddipet,RECOVERY_SIGNAL,9
Telangana,Siddipet,SUDDEN_DROP,13
Telangana,Suryapet,CRITICAL_GROUNDWATER,5
Telangana,Suryapet,DEPLETION_WARNING,4
Telangana,Suryapet,RECOVERY_SIGNAL,8
Telangana,Suryapet,SUDDEN_DROP,9
Telangana,Vikarabad,CRITICAL_GROUNDWATER,10
Telangana,Vikarabad,DEPLETION_WARNING,3
Telangana,Vikarabad,RECOVERY_SIGNAL,13
Telangana,Vikarabad,SUDDEN_DROP,22
Telangana,Wanaparthy,CRITICAL_GROUNDWATER,2
Telangana,Wanaparthy,RECOVERY_SIGNAL,5
Telangana,Wanaparthy,SUDDEN_DROP,2
Telangana,Warangal,CRITICAL_GROUNDWATER,5
Telangana,Warangal,DEPLETION_WARNING,6
Telangana,Warangal,RECOVERY_SIGNAL,6
Telangana,Warangal,SUDDEN_DROP,6
Telangana,Yadadri Bhuvanagiri,CRITICAL_GROUNDWATER,11
Telangana,Yadadri Bhuvanagiri,DEPLETION_WARNING,5
Telangana,Yadadri Bhuvanagiri,RECOVERY_SIGNAL,10
Telangana,Yadadri Bhuvanagiri,SUDDEN_DROP,11
TelanganaYadadri Bhuvanagiri,Thurkapally,CRITICAL_GROUNDWATER,2
TelanganaYadadri Bhuvanagiri,Thurkapally,DEPLETION_WARNING,1
TelanganaYadadri Bhuvanagiri,Thurkapally,RECOVERY_SIGNAL,2
TelanganaYadadri Bhuvanagiri,Thurkapally,SUDDEN_DROP,3
TelanganaYadadri Bhuvanagiri,Yadagirigutta,CRITICAL_GROUNDWATER,4
TelanganaYadadri Bhuvanagiri,Yadagirigutta,RECOVERY_SIGNAL,2
TelanganaYadadri Bhuvanagiri,Yadagirigutta,SUDDEN_DROP,3
The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,CRITICAL_GROUNDWATER,3
The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,DEPLETION_WARNING,2
The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,RECOVERY_SIGNAL,2
The Dadra And Nagar Haveli And Daman And Diu,Dadra Nagar Haveli,SUDDEN_DROP,3
The Dadra And Nagar Haveli And Daman And Diu,Daman,RECOVERY_SIGNAL,2
The Dadra And Nagar Haveli And Daman And Diu,Daman,SUDDEN_DROP,1
The Dadra And Nagar Haveli And Daman And Diu,Diu,CRITICAL_GROUNDWATER,2
The Dadra And Nagar Haveli And Daman And Diu,Diu,DEPLETION_WARNING,2
The Dadra And Nagar Haveli And Daman And Diu,Diu,RECOVERY_SIGNAL,1
The Dadra And Nagar Haveli And Daman And Diu,Diu,SUDDEN_DROP,1
Tiruchirappalli,Turaiyur,CRITICAL_GROUNDWATER,1
Tiruchirappalli,Turaiyur,DEPLETION_WARNING,2
Tiruchirappalli,Turaiyur,RECOVERY_SIGNAL,3
Tiruchirappalli,Turaiyur,SUDDEN_DROP,4
Tiruchirappalli,Uppiliapuram,CRITICAL_GROUNDWATER,6
Tiruchirappalli,Uppiliapuram,SUDDEN_DROP,4
Tiruchirappalli,Vaiyampatti,CRITICAL_GROUNDWATER,1
Tiruchirappalli,Vaiyampatti,DEPLETION_WARNING,1
Tiruchirappalli,Vaiyampatti,RECOVERY_SIGNAL,3
Tiruchirappalli,Vaiyampatti,SUDDEN_DROP,3
Tirunelveli,Ambasamudram,CRITICAL_GROUNDWATER,1
Tirunelveli,Ambasamudram,RECOVERY_SIGNAL,1
Tirunelveli,Ambasamudram,SUDDEN_DROP,2
Tirunelveli,Cheranmahadevi,DEPLETION_WARNING,1
Tirunelveli,Cheranmahadevi,RECOVERY_SIGNAL,1
Tirunelveli,Cheranmahadevi,SUDDEN_DROP,2
Tirunelveli,Kalakadu,CRITICAL_GROUNDWATER,2
Tirunelveli,Kalakadu,RECOVERY_SIGNAL,2
Tirunelveli,Kalakadu,SUDDEN_DROP,4
Tirunelveli,Manur,CRITICAL_GROUNDWATER,2
Tirunelveli,Manur,DEPLETION_WARNING,1
Tirunelveli,Manur,RECOVERY_SIGNAL,3
Tirunelveli,Manur,SUDDEN_DROP,3
Tirunelveli,Palayamkottai,CRITICAL_GROUNDWATER,2
Tirunelveli,Palayamkottai,RECOVERY_SIGNAL,2
Tirunelveli,Palayamkottai,SUDDEN_DROP,1
Tirunelveli,Valliyoor,CRITICAL_GROUNDWATER,2
Tirunelveli,Valliyoor,DEPLETION_WARNING,1
Tirunelveli,Valliyoor,RECOVERY_SIGNAL,1
Tirunelveli,Valliyoor,SUDDEN_DROP,4
Tirupathur,Alangayan,CRITICAL_GROUNDWATER,2
Tirupathur,Alangayan,DEPLETION_WARNING,2
Tirupathur,Alangayan,RECOVERY_SIGNAL,2
Tirupathur,Alangayan,SUDDEN_DROP,4
Tripura,Dhalai,CRITICAL_GROUNDWATER,1
Tripura,Dhalai,DEPLETION_WARNING,3
Tripura,Dhalai,RECOVERY_SIGNAL,1
Tripura,Dhalai,SUDDEN_DROP,2
Tripura,Gomati,CRITICAL_GROUNDWATER,13
Tripura,Gomati,DEPLETION_WARNING,3
Tripura,Gomati,RECOVERY_SIGNAL,1
Tripura,Gomati,SUDDEN_DROP,2
Tripura,Khowai,CRITICAL_GROUNDWATER,5
Tripura,Khowai,DEPLETION_WARNING,3
Tripura,Khowai,RECOVERY_SIGNAL,3
Tripura,North Tripura,CRITICAL_GROUNDWATER,4
Tripura,North Tripura,DEPLETION_WARNING,6
Tripura,North Tripura,RECOVERY_SIGNAL,2
Tripura,North Tripura,SUDDEN_DROP,1
Tripura,Sepahijala,CRITICAL_GROUNDWATER,7
Tripura,Sepahijala,DEPLETION_WARNING,4
Tripura,Sepahijala,RECOVERY_SIGNAL,1
Tripura,Sepahijala,SUDDEN_DROP,1
Tripura,South Tripura,CRITICAL_GROUNDWATER,22
Tripura,South Tripura,DEPLETION_WARNING,11
Tripura,South Tripura,RECOVERY_SIGNAL,4
Tripura,South Tripura,SUDDEN_DROP,3
Tripura,Unakoti,CRITICAL_GROUNDWATER,17
Tripura,Unakoti,DEPLETION_WARNING,3
Tripura,Unakoti,RECOVERY_SIGNAL,6
Tripura,Unakoti,SUDDEN_DROP,7
Tripura,West Tripura,CRITICAL_GROUNDWATER,6
Tripura,West Tripura,DEPLETION_WARNING,5
Tripura,West Tripura,RECOVERY_SIGNAL,1
Uttar Pradesh,Agra,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Agra,DEPLETION_WARNING,3
Uttar Pradesh,Agra,RECOVERY_SIGNAL,4
Uttar Pradesh,Agra,SUDDEN_DROP,2
Uttar Pradesh,Aligarh,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Aligarh,DEPLETION_WARNING,6
Uttar Pradesh,Aligarh,RECOVERY_SIGNAL,4
Uttar Pradesh,Aligarh,SUDDEN_DROP,2
Uttar Pradesh,Ambedkar Nagar,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Ambedkar Nagar,DEPLETION_WARNING,3
Uttar Pradesh,Ambedkar Nagar,RECOVERY_SIGNAL,5
Uttar Pradesh,Amethi,CRITICAL_GROUNDWATER,8
Uttar Pradesh,Amethi,DEPLETION_WARNING,7
Uttar Pradesh,Amethi,RECOVERY_SIGNAL,8
Uttar Pradesh,Amethi,SUDDEN_DROP,3
Uttar Pradesh,Amroha,CRITICAL_GROUNDWATER,13
Uttar Pradesh,Amroha,DEPLETION_WARNING,2
Uttar Pradesh,Amroha,RECOVERY_SIGNAL,6
Uttar Pradesh,Amroha,SUDDEN_DROP,2
Uttar Pradesh,Auraiya,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Auraiya,DEPLETION_WARNING,11
Uttar Pradesh,Auraiya,RECOVERY_SIGNAL,5
Uttar Pradesh,Auraiya,SUDDEN_DROP,2
Uttar Pradesh,Ayodhya,CRITICAL_GROUNDWATER,12
Uttar Pradesh,Ayodhya,DEPLETION_WARNING,7
Uttar Pradesh,Ayodhya,RECOVERY_SIGNAL,3
Uttar Pradesh,Ayodhya,SUDDEN_DROP,4
Uttar Pradesh,Azamgarh,CRITICAL_GROUNDWATER,9
Uttar Pradesh,Azamgarh,DEPLETION_WARNING,5
Uttar Pradesh,Azamgarh,RECOVERY_SIGNAL,5
Uttar Pradesh,Azamgarh,SUDDEN_DROP,4
Uttar Pradesh,Bahraich,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Bahraich,DEPLETION_WARNING,3
Uttar Pradesh,Ballia,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Ballia,DEPLETION_WARNING,5
Uttar Pradesh,Ballia,RECOVERY_SIGNAL,10
Uttar Pradesh,Ballia,SUDDEN_DROP,6
Uttar Pradesh,Balrampur,CRITICAL_GROUNDWATER,12
Uttar Pradesh,Balrampur,DEPLETION_WARNING,12
Uttar Pradesh,Balrampur,RECOVERY_SIGNAL,3
Uttar Pradesh,Balrampur,SUDDEN_DROP,2
Uttar Pradesh,Banda,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Banda,DEPLETION_WARNING,7
Uttar Pradesh,Banda,RECOVERY_SIGNAL,6
Uttar Pradesh,Banda,SUDDEN_DROP,6
Uttar Pradesh,Bara Banki,CRITICAL_GROUNDWATER,5
Uttar Pradesh,Bara Banki,DEPLETION_WARNING,5
Uttar Pradesh,Bara Banki,RECOVERY_SIGNAL,1
Uttar Pradesh,Bareilly,CRITICAL_GROUNDWATER,7
Uttar Pradesh,Bareilly,DEPLETION_WARNING,1
Uttar Pradesh,Basti,CRITICAL_GROUNDWATER,2
Uttar Pradesh,Basti,DEPLETION_WARNING,3
Uttar Pradesh,Basti,RECOVERY_SIGNAL,2
Uttar Pradesh,Basti,SUDDEN_DROP,1
Uttar Pradesh,Bhadohi,CRITICAL_GROUNDWATER,3
Uttar Pradesh,Bhadohi,DEPLETION_WARNING,1
Uttar Pradesh,Bhadohi,RECOVERY_SIGNAL,7
Uttar Pradesh,Bhadohi,SUDDEN_DROP,8
Uttar Pradesh,Bijnor,CRITICAL_GROUNDWATER,1
Uttar Pradesh,Bijnor,DEPLETION_WARNING,1
Uttar Pradesh,Bijnor,RECOVERY_SIGNAL,4
Uttar Pradesh,Bijnor,SUDDEN_DROP,2
Uttar Pradesh,Budaun,CRITICAL_GROUNDWATER,6
Uttar Pradesh,Budaun,RECOVERY_SIGNAL,4
Uttar Pradesh,Bulandshahr,CRITICAL_GROUNDWATER,4
Uttar Pradesh,Bulandshahr,DEPLETION_WARNING,1
Uttar Pradesh,Chandauli,CRITICAL_GROUNDWATER,10
Uttar Pradesh,Chandauli,DEPLETION_WARNING,2
