station_id,STATE_UT,DISTRICT,GAVI,GAVI_forecast_1y,GAVI_forecast_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Kerala_11.9593_75.5166,Kerala,Kannur,6.060606060606089,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.9772_75.7741,Kerala,Kannur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_25.3119_88.3144,West Bengal,Dakshin Dinajpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.8117_76.5383,Punjab,Rupnagar,18.604651162790642,20.930232558139515,25.581395348837255,FUTURE_CRITICAL,STABLE
West Bengal_25.3594_88.3569,West Bengal,Dakshin Dinajpur,5.405405405405405,2.316602316602334,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_25.8469_92.8978,Assam,West Karbi Anglong,44.70588235294118,36.80672268907564,21.008403361344552,STABLE,FUTURE_CRITICAL
Kerala_9.8401_77.0373,Kerala,Idukki,16.666666666666675,6.250000000000011,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_20.5556_74.3486,Maharashtra,Nashik,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_24.2877_88.3727,West Bengal,Murshidabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_24.143_88.3757,West Bengal,Murshidabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.9825_88.6284,West Bengal,Nadia,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6917_74.9806,Punjab,Moga,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_24.1094_88.575,West Bengal,Murshidabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_23.9193_88.2738,West Bengal,Murshidabad,20.000000000000018,9.523809523809545,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.6464_74.6394,Punjab,Faridkot,5.882352941176472,6.8627450980392135,8.82352941176473,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.82_71.1583,Rajasthan,Barmer,6.666666666666643,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_24.7_73.75,Rajasthan,Udaipur,15.217391304347828,13.994565217391298,11.54891304347826,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.2384_90.3751,Assam,Dhubri,5.882352941176549,0.7352941176472227,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.3667_90.5667,Assam,Bongaigaon,25.92592592592593,20.37037037037036,9.259259259259256,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.3669_75.7969,Kerala,Kozhikode,30.76923076923078,27.472527472527474,20.879120879120904,STABLE,FUTURE_CRITICAL
Kerala_11.3296_75.9415,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_11.3047_75.8787,Kerala,Kozhikode,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.5597_76.6597,Punjab,S.A.S Nagar,51.85185185185184,42.22222222222223,22.96296296296293,STABLE,FUTURE_CRITICAL
Rajasthan_25.0408_75.9067,Rajasthan,Kota,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.61_91.58,Assam,Tamulpur,39.99999999999999,31.428571428571406,14.28571428571428,STABLE,FUTURE_CRITICAL
Kerala_11.1708_76.3201,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.4153_76.1744,Punjab,Patiala,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.1583_71.45,Rajasthan,Barmer,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.8489_76.0833,Kerala,Malappuram,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_10.7658_76.5433,Kerala,Palakkad,23.376623376623385,13.7987012987013,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Meghalaya_25.5092_90.6117,Meghalaya,East Garo Hills,25.00000000000001,20.000000000000007,10.000000000000009,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.8292_85.6708,Bihar,Nawada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.2908_74.8136,Punjab,Bathinda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.8358_84.3428,Bihar,Aurangabad,14.285714285714302,4.2857142857143256,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_24.8917_84.2417,Bihar,Aurangabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.1747_79.2717,Madhya Pradesh,Chhindwara,12.698412698412687,2.9761904761904434,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.6033_71.2833,Rajasthan,Barmer,15.384615384615374,8.974358974358964,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.1733_85.5092,Bihar,Nalanda,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.1236_75.4403,Punjab,Mansa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.14_85.6994,Bihar,Sheikhpura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.2172_85.7439,Bihar,Sheikhpura,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.2247_85.7342,Bihar,Sheikhpura,21.42857142857142,14.540816326530592,0.7653061224489721,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.2711_74.5317,Madhya Pradesh,Alirajpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.1128_74.0778,Punjab,Fazilka,41.66666666666667,34.52380952380953,20.238095238095234,STABLE,FUTURE_CRITICAL
Karnataka_nan_77.5181,Karnataka,Bidar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.8333_74.2833,Rajasthan,Bhilwara,32.710280373831765,24.29906542056075,7.476635514018682,FUTURE_CRITICAL,FUTURE_CRITICAL
Nagaland_nan_93.6006,Nagaland,Dimapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Meghalaya_nan_90.25,Meghalaya,West Garo Hills,37.50000000000002,32.500000000000014,22.500000000000064,STABLE,FUTURE_CRITICAL
Meghalaya_nan_90.05,Meghalaya,West Garo Hills,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_29.9083_75.4611,Punjab,Mansa,7.407407407407385,4.012345679012319,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_29.8_75.2833,Punjab,Mansa,39.99999999999998,33.333333333333336,19.999999999999986,STABLE,FUTURE_CRITICAL
West Bengal_22.3021_88.1058,West Bengal,South 24 Parganas,9.090909090909083,10.909090909090901,14.545454545454517,FUTURE_CRITICAL,FUTURE_CRITICAL
Nagaland_nan_93.7167,Nagaland,Dimapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.4208_86.2742,Bihar,Begusarai,14.999999999999991,8.333333333333325,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Nagaland_nan_93.7622,Nagaland,Dimapur,21.27659574468086,24.680851063829788,31.48936170212767,FUTURE_CRITICAL,STABLE
Nagaland_nan_93.7375,Nagaland,Dimapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.8833_73.45,Maharashtra,Nashik,9.999999999999998,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Nagaland_nan_93.7292,Nagaland,Dimapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.4917_84.8644,Bihar,Patna,6.896551724137934,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_18.2356_81.8144,Odisha,Malkangiri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.9667_76.2667,Rajasthan,Sawai Madhopur,38.3177570093458,25.981308411214954,1.3084112149532756,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Rajasthan_26.0917_74.5125,Rajasthan,Beawar,23.59550561797752,15.409309791332259,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_25.7822_86.6847,Bihar,Saharsa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttarakhand_30.0531_77.9386,Uttarakhand,Haridwar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_22.6944_74.5422,Madhya Pradesh,Jhabua,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_19.5333_80.0667,Maharashtra,Gadchiroli,20.93023255813955,20.93023255813955,20.93023255813955,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.1569_86.7875,Bihar,Supaul,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.3494_87.2314,Bihar,Araria,37.50000000000002,31.250000000000043,18.750000000000032,STABLE,FUTURE_CRITICAL
Bihar_26.4211_86.0367,Bihar,Madhubani,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.4081_85.0608,Bihar,Purbi Champaran,15.384615384615364,10.769230769230742,1.5384615384615108,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.4253_85.3247,Bihar,Sitamarhi,19.04761904761907,8.928571428571452,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.6008_84.8092,Bihar,Purbi Champaran,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.9542_84.5292,Bihar,Pashchim Champaran,37.499999999999964,29.687499999999968,14.062499999999979,STABLE,FUTURE_CRITICAL
Bihar_26.5794_84.6756,Bihar,Purbi Champaran,11.111111111111105,0.7936507936507908,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.6975_85.0719,Bihar,Purbi Champaran,37.931034482758605,28.160919540229877,8.62068965517242,STABLE,FUTURE_CRITICAL
Bihar_26.7033_85.0728,Bihar,Purbi Champaran,3.5714285714285587,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.7861_85.1092,Bihar,Purbi Champaran,10.000000000000009,5.714285714285738,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_26.7292_85.3708,Bihar,Sitamarhi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Bihar_27.4292_83.9417,Bihar,Pashchim Champaran,22.72727272727273,24.431818181818187,27.840909090909083,FUTURE_CRITICAL,STABLE
Odisha_19.0797_82.5903,Odisha,Koraput,22.22222222222221,23.809523809523792,26.984126984127,FUTURE_CRITICAL,STABLE
Madhya Pradesh_22.8928_75.9786,Madhya Pradesh,Indore,37.226277372262786,28.258602711157465,10.32325338894683,STABLE,FUTURE_CRITICAL
Madhya Pradesh_22.9103_79.2742,Madhya Pradesh,Narsimhapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.0508_82.9278,Odisha,Koraput,33.33333333333333,28.57142857142856,19.047619047619023,STABLE,FUTURE_CRITICAL
Madhya Pradesh_22.9478_79.5583,Madhya Pradesh,Narsimhapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.7361_75.325,Rajasthan,Dudu,35.59322033898308,27.54237288135596,11.440677966101731,STABLE,FUTURE_CRITICAL
Madhya Pradesh_23.0125_75.2519,Madhya Pradesh,Dhar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.8528_75.7667,Rajasthan,Jaipur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.7314_78.2822,Uttar Pradesh,Amroha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_19.3681_85.0028,Odisha,Ganjam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.0394_79.4806,Madhya Pradesh,Narsimhapur,6.741573033707859,7.704654895666119,9.630818619582648,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.6133_78.3589,Uttar Pradesh,Amroha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_28.52_77.39,Uttar Pradesh,Gautam Buddha Nagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.1017_81.7411,Chhattisgarh,Raipur,41.666666666666664,32.638888888888886,14.583333333333314,STABLE,FUTURE_CRITICAL
Odisha_21.8244_86.8228,Odisha,Mayurbhanj,13.99999999999999,1.7142857142857126,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_13.5175_74.9347,Karnataka,Udupi,19.99999999999995,14.999999999999869,4.999999999999893,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.2917_82.6417,Chhattisgarh,MahasamundPithora,7.547169811320731,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.225_77.0917,Rajasthan,Bharatpur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.3867_81.4447,Chhattisgarh,Durg,17.821782178217827,12.004950495049528,0.3712871287128827,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.4667_79.4333,Uttar Pradesh,Farrukhabad,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.72_71.9794,Rajasthan,Jaisalmer,26.315789473684205,15.789473684210463,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.2669_77.6633,Madhya Pradesh,Raisen,10.169491525423723,9.32203389830507,7.627118644067787,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.7167_81.5333,Chhattisgarh,Bemetara,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.2244_79.2861,Uttar Pradesh,Mainpuri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.9825_76.4083,Rajasthan,Kotputli-Behror,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_12.9439_76.3886,Karnataka,Hassan,20.000000000000007,6.666666666666687,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_21.9111_81.7436,Chhattisgarh,Bemetara,13.27433628318584,13.362831858407077,13.539823008849572,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.05_83.7333,Uttar Pradesh,Mahrajganj,24.99999999999999,23.04687499999999,19.14062499999999,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_27.0492_77.5911,Uttar Pradesh,Agra,21.0526315789473,10.52631578947365,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.3458_80.3778,Madhya Pradesh,Katni,34.042553191489354,27.6595744680851,14.893617021276583,STABLE,FUTURE_CRITICAL
Uttar Pradesh_27.0847_80.7278,Uttar Pradesh,Lucknow,38.63636363636361,29.870129870129848,12.337662337662337,STABLE,FUTURE_CRITICAL
Uttar Pradesh_27.0417_80.6583,Uttar Pradesh,Lucknow,46.428571428571445,38.77551020408168,23.469387755102076,STABLE,FUTURE_CRITICAL
Chhattisgarh_22.0064_81.7161,Chhattisgarh,MungeliMungeli,11.764705882352944,0.7352941176470673,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_28.3292_73.4875,Rajasthan,Bikaner,25.000000000000078,15.62500000000001,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_26.8667_78.9417,Uttar Pradesh,Etawah,18.181818181818123,16.66666666666653,13.636363636363669,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_12.6333_76.9833,Karnataka,Mandya,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Karnataka_12.5528_76.8881,Karnataka,Mandya,24.590163934426236,12.02185792349727,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.4986_79.9267,Madhya Pradesh,Jabalpur,44.30379746835443,37.34177215189873,23.417721518987367,STABLE,FUTURE_CRITICAL
Uttar Pradesh_26.2769_84.1467,Uttar Pradesh,Deoria,34.48275862068966,31.034482758620708,24.137931034482772,STABLE,FUTURE_CRITICAL
Chhattisgarh_22.4475_82.4783,Chhattisgarh,Korba,36.84210526315791,31.578947368421083,21.05263157894739,STABLE,FUTURE_CRITICAL
Uttar Pradesh_26.1083_81.0083,Uttar Pradesh,Rae Bareli,14.28571428571429,6.071428571428584,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.6789_81.5242,Madhya Pradesh,Shahdol,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_10.2347_77.4833,Tamil Nadu,Dindigul,33.333333333333336,29.931972789115658,23.129251700680264,STABLE,FUTURE_CRITICAL
Chhattisgarh_22.8808_82.7875,Chhattisgarh,Surajpur,35.29411764705881,26.05042016806719,7.563025210084007,STABLE,FUTURE_CRITICAL
Madhya Pradesh_23.7083_80.3172,Madhya Pradesh,Katni,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.2503_85.8067,Odisha,Khordha,11.7647058823529,3.676470588235292,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.24_85.8097,Odisha,Khordha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_10.4833_77.3667,Tamil Nadu,Tiruppur,30.76923076923077,20.879120879120872,1.098901098901095,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.7217_75.3833,Madhya Pradesh,Ratlam,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Maharashtra_17.8667_74.9,Maharashtra,Solapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_24.3833_87.1833,Jharkhand,Dumka,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.7561_81.3611,Madhya Pradesh,Shahdol,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.165_86.0467,Odisha,Kendujhar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_23.0333_83.4675,Chhattisgarh,Balrampur Ramanujganj,2.4390243902438935,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_24.2006_84.8756,Jharkhand,Chatra,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.7972_80.83,Madhya Pradesh,Katni,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_23.3067_82.6686,Chhattisgarh,Korea,7.692307692307732,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_10.8692_78.6906,Tamil Nadu,Tiruchirappalli,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_10.9917_77.2806,Tamil Nadu,Tiruppur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Chhattisgarh_23.7667_83.1958,Chhattisgarh,Balrampur Ramanujganj,30.76923076923068,19.230769230769106,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_28.6281_77.3181,Delhi,East,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_28.6392_77.1622,Delhi,West,16.822429906542034,4.939919893190892,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_33.1732_74.2069,Jammu and Kashmir,Rajouri,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_21.0117_83.4653,Odisha,Sonepur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_28.6722_77.2306,Delhi,Central,41.176470588235304,32.352941176470594,14.70588235294118,STABLE,FUTURE_CRITICAL
Jammu and Kashmir_32.8027_74.7776,Jammu and Kashmir,Jammu,6.034482758620685,4.2025862068965525,0.5387931034482762,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.0086_76.7414,Madhya Pradesh,Rajgarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Jammu and Kashmir_32.5762_75.1031,Jammu and Kashmir,Samba,13.333333333333341,8.571428571428596,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.5878_74.1912,Goa,North Goa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_11.41_79.3328,Tamil Nadu,Ariyalur,15.78947368421052,10.526315789473673,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Uttar Pradesh_24.1167_83.055,Uttar Pradesh,Sonbhadra,3.8461538461538325,4.39560439560438,5.494505494505475,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.9153_85.7986,Odisha,Dhenkanal,25.806451612903235,22.379032258064512,15.524193548387121,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1014_81.8192,Madhya Pradesh,Sidhi,34.693877551020414,26.530612244897966,10.204081632653061,STABLE,FUTURE_CRITICAL
Maharashtra_16.0017_73.6386,Maharashtra,Sindhudurg,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.825_71.0417,Gujarat,Gir Somnath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8722_86.025,Odisha,Jajapur,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.8717_82.5008,Odisha,Nuapada,12.82051282051282,13.675213675213671,15.384615384615374,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.9236_73.2333,Gujarat,Surat,29.411764705882348,25.36764705882355,17.279411764705888,STABLE,FUTURE_CRITICAL
Madhya Pradesh_26.6428_78.8794,Madhya Pradesh,Bhind,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_20.98_70.44,Gujarat,Gir Somnath,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4439_85.9089,Odisha,Cuttack,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.4394_85.9031,Odisha,Cuttack,45.454545454545446,36.36363636363635,18.181818181818198,STABLE,FUTURE_CRITICAL
Odisha_20.8417_85.2161,Odisha,Anugul,10.71428571428571,12.49999999999999,16.071428571428548,FUTURE_CRITICAL,FUTURE_CRITICAL
The Dadra And Nagar Haveli And Daman And Diu_20.7083_70.9689,The Dadra And Nagar Haveli And Daman And Diu,Diu,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.2642_81.2028,Madhya Pradesh,Maihar,13.793103448275868,3.8793103448276134,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_nan_81.1202,Telangana,Bhadradri Kothagudem,17.24137931034483,18.10344827586208,19.82758620689655,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.5_76.7347,Haryana,Karnal,15.094339622641517,0.9433962264151052,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_12.9575_80.1261,Tamil Nadu,Chengalpattu,38.095238095238095,31.97278911564626,19.727891156462572,STABLE,FUTURE_CRITICAL
Haryana_29.3819_77.0911,Haryana,Panipat,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_21.6833_72.2792,Gujarat,Bhavnagar,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.5014_82.6728,Odisha,Nuapada,9.999999999999964,9.374999999999956,8.124999999999938,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_13.0747_80.2625,Tamil Nadu,Chennai,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.8083_76.2444,Haryana,Bhiwani,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.425_81.3083,Madhya Pradesh,Rewa,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.6394_79.9513,Telangana,Jayashankar Bhupalapally,18.6046511627907,6.976744186046513,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_13.15_80.2,Tamil Nadu,Chennai,5.555555555555536,6.481481481481454,8.333333333333304,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7033_75.9033,Haryana,Bhiwani,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.031_73.657,Gujarat,Narmada,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_24.4875_72.3528,Gujarat,Banas Kantha,6.349206349206349,7.619047619047626,10.158730158730167,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.15_77.325,Haryana,Palwal,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.058_74.017,Gujarat,Chhotaudepur,25.64102564102564,23.39743589743589,18.91025641025641,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.058_71.633,Gujarat,Botad,5.714285714285705,6.530612244897959,8.163265306122447,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_24.4014_72.2958,Gujarat,Banas Kantha,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_8.8667_77.9,Tamil Nadu,Thoothukkudi,6.25,7.14285714285714,8.928571428571441,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_8.8333_77.8958,Tamil Nadu,Thoothukkudi,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.0667_74.1417,Gujarat,Chhotaudepur,24.13793103448276,22.16748768472907,18.226600985221665,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_25.1253_79.0944,Madhya Pradesh,Tikamgarh,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7344_83.5792,Odisha,Balangir,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Odisha_20.7339_86.0994,Odisha,Jajapur,8.771929824561397,8.521303258145362,8.020050125313283,FUTURE_CRITICAL,FUTURE_CRITICAL
Tamil Nadu_9.2333_78.1306,Tamil Nadu,Thoothukkudi,15.909090909090917,8.238636363636353,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_22.25_73.7167,Gujarat,Chhotaudepur,53.06122448979593,43.67346938775511,24.89795918367348,STABLE,FUTURE_CRITICAL
Gujarat_22.254_73.642,Gujarat,Chhotaudepur,22.807017543859644,11.779448621553879,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
Gujarat_23.51_72.519,Gujarat,Mahesana,0.0,0.0,0.0,FUTURE_CRITICAL,FUTURE_CRITICAL
