station_id,mean_wl,min_wl,max_wl,std_wl
Assam_26.2717_90.46,4.533333333333333,2.3,5.4,0.9380831519646861
Assam_26.271_91.2207,4.377777777777777,2.4,6.2,1.2070395372333271
Assam_26.2721_91.214,4.533333333333334,2.0,7.9,2.2276669409945464
Assam_26.2767_92.5092,2.525,1.4,4.3,1.1247221879201992
Assam_26.28_92.265,2.457142857142857,1.3,3.3,0.9034326074425676
Assam_26.3167_93.875,6.055555555555555,2.5,8.8,1.8337878224532351
Assam_26.3361_92.7614,2.7555555555555555,2.1,4.0,0.6043821454822914
Assam_26.3456_92.7486,2.822222222222222,1.6,4.6,0.8273115763993902
Assam_26.3496_90.6321,3.475,2.8,4.1,0.44320263021395917
Assam_26.3583_90.6167,4.825,3.9,5.4,0.5391792704790178
Assam_26.3667_90.5667,4.2,2.7,5.4,0.8552359741197579
Assam_26.3989_92.2322,2.8375,2.0,3.5,0.5527528509973642
Assam_26.3_92.7833,2.125,0.5,3.9,1.328533025558642
Assam_26.4056_92.5417,1.9666666666666666,1.4,3.2,0.7794228634059948
Assam_26.4167_92.6167,3.483333333333333,2.1,6.0,1.4784000360750356
Assam_26.4189_90.5908,3.475,2.9,4.3,0.44320263021395917
Assam_26.4333_92.0333,4.722222222222222,4.0,5.4,0.4465920335658088
Assam_26.4333_94.0083,4.588888888888889,3.2,6.2,1.12632637859153
Assam_26.43_92.0208,3.6875,3.0,4.4,0.4764076885549663
Assam_26.4481_93.9717,2.742857142857143,2.2,4.1,0.6948792289723033
Assam_26.4536_92.4117,4.683333333333334,4.3,5.3,0.35449494589721103
Assam_26.4657_92.4718,3.3555555555555556,3.0,3.9,0.3086709862908691
Assam_26.4667_90.8083,3.466666666666667,2.3,5.6,0.9420721840708385
Assam_26.4751_92.0765,6.0,4.1,8.1,1.39522996909709
Assam_26.475_90.9028,2.7,1.9,3.5,0.6284902544988267
Assam_26.475_91.2575,2.6,1.6,4.7,0.9411239481143203
Assam_26.4872_90.6333,2.611111111111111,1.5,3.4,0.5510091751605513
Assam_26.4889_90.6167,3.4500000000000006,2.0,5.4,1.5016657417681207
Assam_26.4917_90.7083,3.442857142857143,2.3,5.6,1.117821009609235
Assam_26.4931_90.5375,3.3,1.8,5.8,1.14564392373896
Assam_26.4986_91.075,3.5,2.1,4.1,0.6363961030678927
Assam_26.5067_94.1569,1.5222222222222221,0.9,2.3,0.47375568011839647
Assam_26.5494_92.8936,2.45,1.8,2.7,0.35050983275386555
Assam_26.5508_92.2083,4.414285714285714,3.8,5.2,0.481070235442364
Assam_26.5669_92.8622,3.3666666666666667,1.3,4.1,0.9110433579144298
Assam_26.5681_91.5867,2.942857142857143,2.4,3.7,0.47207747548166584
Assam_26.5703_92.8731,3.825,3.0,4.6,0.5035587637718447
Assam_26.575_91.9,2.2,1.7,2.9,0.4387482193696061
Assam_26.5778_93.1853,4.96,1.9,7.0,2.3723406163533935
Assam_26.5817_93.87,4.333333333333333,2.3,5.8,1.4472963299430655
Assam_26.5858_93.3258,4.411111111111111,3.6,6.2,0.8491826135237999
Assam_26.5922_92.9344,5.122222222222223,3.2,6.6,0.9431036233863405
Assam_26.5_92.125,4.283333333333333,3.9,5.0,0.4833908011812665
Assam_26.6028_92.2389,3.685714285714286,3.3,4.3,0.40590873945002076
Assam_26.6083_92.3833,2.2444444444444445,1.3,3.2,0.5198824653494074
Assam_26.6167_93.4583,7.857142857142857,4.3,9.2,1.6215806515631006
Assam_26.61_91.58,3.142857142857143,2.6,3.6,0.3735288603626358
Assam_26.6372_93.6278,3.3555555555555556,2.5,3.7,0.41566546377799757
Assam_26.6583_91.8833,3.15,2.6,4.5,0.7148426400264609
Assam_26.6583_93.175,6.388888888888889,1.0,8.1,2.0829332949259585
Assam_26.6667_94.3417,2.0,1.2,2.8,0.5590169943749475
Assam_26.66_94.1314,1.7428571428571427,1.5,2.0,0.17182493859684483
Assam_26.6783_92.6624,2.5,2.1,2.8,0.2738612787525829
Assam_26.6789_94.3853,1.72,1.5,1.8,0.130384048104053
Assam_26.6881_92.3778,1.8375,1.6,2.3,0.2386719206657659
Assam_26.6944_92.5866,2.966666666666667,2.7,3.4,0.25495097567963915
Assam_26.6983_94.2069,2.025,1.2,3.4,0.6627863262664028
Assam_26.6986_92.2306,3.1,0.9,5.0,1.5370426148939398
Assam_26.6_94.2083,2.111111111111111,0.8,3.1,0.6313565641625268
Assam_26.7022_92.4744,3.6222222222222222,3.2,4.0,0.253859103528797
Assam_26.7094_94.2164,2.2222222222222223,1.5,3.6,0.762852832756387
Assam_26.7139_92.2958,3.025,2.3,3.7,0.5092010548749032
Assam_26.7139_92.325,2.7142857142857144,0.6,4.2,1.1553189623484523
Assam_26.7208_91.9167,2.711111111111111,1.3,4.1,0.7785313809417773
Assam_26.7225_94.1772,1.4142857142857144,0.6,2.2,0.6841748592978539
Assam_26.7236_91.9833,4.6875,3.8,6.1,0.7567552916422661
Assam_26.7272_94.2106,1.2857142857142858,0.1,3.8,1.186631888200902
Assam_26.7472_93.25,7.044444444444444,6.8,7.3,0.15092308563562357
Assam_26.7514_92.1417,2.525,1.7,3.8,0.7778174593052022
Assam_26.75_92.1083,2.983333333333333,2.4,3.5,0.41673332800085316
Assam_26.75_93.1875,8.328571428571427,8.1,8.6,0.18898223650461388
Assam_26.7903_94.3022,1.588888888888889,1.1,1.9,0.2891558595482912
Assam_26.8142_92.8344,2.4111111111111114,1.9,3.7,0.5904329861306117
Assam_26.8186_94.1717,2.411111111111111,1.6,3.7,0.7114148656804349
Assam_26.8225_92.7861,1.6666666666666667,0.7,2.1,0.3905124837953327
Assam_26.8323_93.3577,3.54,2.4,4.6,0.8414273587185049
Assam_26.8447_92.3211,3.8625,2.5,4.8,0.75958165177569
Assam_26.8493_93.4652,1.9000000000000001,1.0,2.1,0.3427827300200522
Assam_26.85_93.4658,1.9000000000000001,1.0,2.1,0.3427827300200522
Assam_26.8667_92.775,3.811111111111111,3.2,8.3,1.684817827277214
Assam_26.8667_92.8125,2.488888888888889,1.8,3.8,0.6470016314593889
Assam_26.8678_93.4164,2.4444444444444446,2.3,2.7,0.11303883305208798
Assam_26.88_93.6099,1.15,0.9,1.7,0.31622776601683794
Assam_26.9014_93.7081,1.15,0.9,1.7,0.31622776601683794
Assam_26.9202_93.6196,2.5,2.1,2.8,0.2738612787525829
Assam_26.9917_94.6333,1.7428571428571427,0.4,4.0,1.2946777499402993
Assam_27.0333_93.9083,3.1444444444444444,2.5,4.4,0.650213640104372
Assam_27.0424_93.8104,1.0444444444444445,0.6,1.4,0.3045944480416177
Assam_27.0473_93.9472,4.266666666666667,3.9,4.5,0.193649167310371
Assam_27.0819_93.9,4.3999999999999995,4.1,4.6,0.17888543819998326
Assam_27.0833_95.2,3.2125,2.3,4.1,0.6220645350076516
Assam_27.1225_93.8556,2.7666666666666666,2.5,3.1,0.187082869338697
Assam_27.125_93.9083,1.6888888888888889,1.4,1.9,0.1964971020425266
Assam_27.1458_94.7472,4.144444444444444,2.6,5.0,0.9275116051984351
Assam_27.1958_94.7486,2.1888888888888887,1.2,3.6,0.7833333333333333
Assam_27.2167_94.1083,2.0333333333333337,1.8,2.1,0.12110601416389967
Assam_27.2437_95.4099,1.9875,0.9,3.4,0.7900045207827249
Assam_27.2716_94.0253,1.8625,1.7,2.0,0.1060660171779821
Assam_27.2917_95.625,2.6285714285714286,2.1,3.7,0.6317021600783228
Assam_27.2944_94.1528,1.425,1.2,1.7,0.1752549163769327
Assam_27.3156_95.8553,4.271428571428571,2.3,5.7,1.1397577019031804
Assam_27.3159_94.0425,4.733333333333333,3.7,5.1,0.5240865068542279
Assam_27.3167_94.95,3.566666666666667,3.2,4.1,0.26457513110645897
Assam_27.3235_94.1356,1.2,1.1,1.5,0.14142135623730953
Assam_27.3311_95.8531,5.866666666666666,5.3,6.7,0.6224949798994368
Assam_27.3917_95.6417,1.7333333333333334,1.1,2.6,0.5937171043518957
Assam_27.3936_95.8992,4.0,2.8,5.4,0.8108637370113427
Assam_27.3986_94.8819,4.488888888888889,4.3,4.9,0.17638342073763974
Assam_27.3_95.8583,4.466666666666667,3.2,5.2,0.6422616289332564
Assam_27.4029_94.1746,1.875,1.6,2.4,0.2314550249431379
Assam_27.4134_94.4272,0.7333333333333334,0.5,1.1,0.24221202832779937
Assam_27.4306_94.2625,2.8444444444444446,2.0,4.0,0.5174724898753341
Assam_27.4374_94.2982,2.4000000000000004,2.2,2.6,0.14142135623730942
Assam_27.4417_94.2833,3.0444444444444447,2.4,3.3,0.29627314724385295
Assam_27.44_94.21,4.557142857142857,3.4,5.1,0.6704653678780206
Assam_27.4667_95.0681,4.911111111111111,4.6,5.7,0.33333333333333337
Assam_27.475_95.3667,4.4,3.7,5.8,0.651920240520265
Assam_27.4875_95.1917,5.022222222222222,4.3,5.5,0.4437842318564781
Assam_27.4931_95.26,3.488888888888889,2.6,4.5,0.8038103701191661
Assam_27.5117_94.5878,1.3555555555555554,1.0,1.9,0.26977356760397736
Assam_27.5231_94.5224,2.8444444444444446,2.5,3.2,0.2351122663277648
Assam_27.5371_94.5979,2.35,1.6,2.7,0.3937003937005907
Assam_27.5417_94.7222,1.911111111111111,1.5,2.2,0.23687784005919824
Assam_27.5553_94.505,2.65,2.1,3.0,0.2777460299317654
Assam_27.6197_95.6331,3.3000000000000003,2.9,3.5,0.27568097504180444
Assam_27.7028_94.8558,5.266666666666667,4.9,5.5,0.22509257354845494
Assam_27.7098_94.8566,8.977777777777778,8.0,9.7,0.49944413545905664
Assam_27.7125_95.0556,3.466666666666667,3.0,4.5,0.47958315233127213
Assam_27.7489_94.9222,1.95,1.8,2.1,0.1224744871391588
Assam_27.7528_95.1389,2.0714285714285716,1.6,2.5,0.29277002188456
Assam_27.8269_95.2339,1.9555555555555557,1.3,2.7,0.4003470716488106
Assam_27.9077_95.766,4.271428571428571,2.3,5.7,1.1397577019031804
Bihar_25.9292_86.875,3.8,2.9,4.7,1.272792206135786
Bihar_26.0972_86.5983,3.1999999999999997,2.3,4.1,1.2727922061357855
Chandigarh_30.7033_76.7694,6.8375,6.3,7.3,0.3622844186547362
Chandigarh_30.7056_76.7806,11.2,10.0,12.5,0.6992058987801008
Chandigarh_30.7083_76.7944,2.6900000000000004,2.5,3.0,0.1449137674618944
Chandigarh_30.7097_76.8014,3.34,2.6,4.0,0.48579831205964485
Chandigarh_30.7125_76.7853,21.5,18.3,22.4,1.2128936932440162
Chandigarh_30.7375_76.7278,6.375,4.1,9.2,1.878259072347886
Chandigarh_30.7375_76.7431,4.29,3.7,5.0,0.4840798832148815
Chandigarh_30.75_76.7861,30.033333333333335,15.7,34.4,6.000833275471001
Chhattisgarh_19.0639_82.1472,4.75,4.4,5.1,0.49497474683058273
Chhattisgarh_19.0861_82.0278,6.7,4.8,7.8,1.6522711641858303
Chhattisgarh_19.0861_82.0283,9.15,7.8,10.5,1.909188309203678
Chhattisgarh_19.0958_81.9583,4.05,3.0,5.1,1.4849242404917495
Chhattisgarh_19.2014_81.9361,6.266666666666667,5.4,6.9,0.7767453465154028
Chhattisgarh_19.2028_81.7194,4.866666666666666,2.5,7.1,2.302896726588783
Chhattisgarh_19.3306_81.8319,3.6,2.8,4.5,0.8755950357709129
Chhattisgarh_19.3464_81.7808,2.8666666666666667,2.3,3.3,0.5131601439446885
Chhattisgarh_19.3694_81.7917,4.333333333333333,3.3,6.2,1.619670748434179
Chhattisgarh_19.4361_81.7556,4.833333333333333,4.3,5.5,0.611010092660779
Chhattisgarh_19.6736_81.6764,5.3,5.0,5.6,0.4242640687119283
Chhattisgarh_19.8108_81.6439,8.466666666666667,7.3,9.6,1.1503622617824936
Chhattisgarh_19.8431_81.8742,4.6000000000000005,3.5,6.1,1.3453624047073707
Chhattisgarh_19.8583_81.6375,7.666666666666667,5.5,11.2,3.0859898466024367
Chhattisgarh_20.0542_81.5722,5.6000000000000005,4.5,7.2,1.4177446878757827
Chhattisgarh_20.1208_81.5333,3.5999999999999996,3.1,4.1,0.7071067811865474
Chhattisgarh_20.175_81.5069,6.15,5.3,7.0,1.2020815280171306
Chhattisgarh_20.2792_81.4958,7.15,5.2,9.1,2.7577164466275352
Chhattisgarh_20.2828_81.6447,4.5,4.1,5.1,0.5291502622129182
Chhattisgarh_20.2833_81.4833,3.8,3.4,4.2,0.5656854249492381
Chhattisgarh_20.2875_81.7542,4.066666666666667,2.9,5.4,1.2583057392117918
Chhattisgarh_20.2931_81.9903,5.2,4.8,5.6,0.4
Chhattisgarh_20.3083_81.9125,6.1000000000000005,5.5,7.1,0.8717797887081349
Chhattisgarh_20.3181_81.175,6.5,6.2,6.8,0.4242640687119283
Chhattisgarh_20.3219_82.035,2.5,2.1,2.9,0.5656854249492379
Chhattisgarh_20.3222_81.8625,6.133333333333333,6.0,6.2,0.11547005383792526
Chhattisgarh_20.3333_81.9583,3.6999999999999997,3.0,5.0,1.1269427669584646
Chhattisgarh_20.3667_81.7917,5.7,4.2,7.2,2.1213203435596424
Chhattisgarh_20.3703_81.4414,3.8,3.4,4.2,0.5656854249492383
Chhattisgarh_20.3958_81.4278,2.85,2.6,3.1,0.3535533905932738
Chhattisgarh_20.4056_81.9111,7.6000000000000005,4.6,9.4,2.6153393661244047
Chhattisgarh_20.4167_81.6222,5.6,3.5,7.4,1.8991226044325487
Chhattisgarh_20.4253_81.4058,7.550000000000001,5.2,9.9,3.323401871576773
Chhattisgarh_20.4436_81.8028,4.6,3.5,5.7,1.5556349186104044
Chhattisgarh_20.4525_81.3928,4.35,2.6,6.1,2.474873734152916
Chhattisgarh_20.4917_81.8575,5.7,5.5,5.9,0.2828427124746193
Chhattisgarh_20.4917_81.8708,3.95,3.1,4.9,0.7767453465154031
Chhattisgarh_20.4956_81.9858,1.9000000000000001,1.6,2.2,0.42426406871192857
Chhattisgarh_20.5006_81.9583,4.366666666666667,3.3,5.4,1.0503967504392488
Chhattisgarh_20.5486_81.7375,4.466666666666667,4.2,4.7,0.2516611478423581
Chhattisgarh_20.5667_81.7,4.2,2.9,5.5,1.8384776310850237
Chhattisgarh_20.5686_81.3811,6.8999999999999995,6.2,8.0,0.9643650760992956
Chhattisgarh_20.5819_81.8778,5.933333333333334,4.3,7.1,1.4571661996262932
Chhattisgarh_20.5958_81.6583,5.32,2.4,7.8,2.00424549394529
Chhattisgarh_20.6133_81.6492,3.533333333333333,2.8,4.7,1.0214368964029712
Chhattisgarh_20.6222_81.4425,4.833333333333333,4.6,5.2,0.32145502536643195
Chhattisgarh_20.6294_81.5681,3.133333333333333,2.5,4.1,0.850490054811538
Chhattisgarh_20.6333_81.5667,3.1999999999999997,2.8,3.9,0.6082762530298219
Chhattisgarh_20.6358_81.6347,5.1,4.7,5.5,0.5656854249492382
Chhattisgarh_20.6417_81.0806,3.55,2.5,4.6,1.4849242404917495
Chhattisgarh_20.6678_81.1317,4.175,3.9,4.6,0.30956959368344494
Chhattisgarh_20.6775_81.9042,5.533333333333334,4.7,6.1,0.7371114795831991
Chhattisgarh_20.6833_81.4083,4.833333333333333,3.1,8.9,2.097299851396235
Chhattisgarh_20.6931_81.4417,2.85,1.7,4.0,1.6263455967290592
Chhattisgarh_20.6992_81.0231,5.96,3.5,9.5,2.441925469788134
Chhattisgarh_20.7014_81.3797,8.799999999999999,8.7,8.9,0.1000000000000012
Chhattisgarh_20.7181_81.5897,4.8,2.6,7.0,3.1112698372208087
Chhattisgarh_20.7228_81.9028,4.066666666666666,3.9,4.2,0.1527525231651949
Chhattisgarh_20.7292_81.2,3.233333333333333,3.2,3.3,0.05773502691896237
Chhattisgarh_20.7361_81.2472,4.833333333333333,3.6,5.8,1.123981020005824
Chhattisgarh_20.7433_81.0517,3.0,1.4,4.6,2.2627416997969516
Chhattisgarh_20.7453_81.8542,24.650000000000002,12.6,36.7,17.041273426595797
Chhattisgarh_20.7472_81.8583,5.949999999999999,5.8,6.1,0.2121320343559638
Chhattisgarh_20.775_81.9458,4.15,4.1,4.2,0.07071067811865545
Chhattisgarh_20.7792_81.6667,1.7666666666666666,1.3,2.4,0.5686240703077325
Chhattisgarh_20.7806_81.0642,3.1333333333333333,2.9,3.3,0.20816659994661327
Chhattisgarh_20.7925_81.0514,2.8000000000000003,2.5,3.2,0.360555127546399
Chhattisgarh_20.8108_82.2081,7.733333333333333,6.5,9.5,1.569500982265807
Chhattisgarh_20.8208_81.0572,8.75,3.3,20.6,7.983524701951305
Chhattisgarh_20.8217_81.6931,2.85,1.8,3.9,1.4849242404917498
Chhattisgarh_20.8231_81.2581,7.45,6.1,8.8,1.909188309203679
Chhattisgarh_20.8275_81.7189,3.0666666666666664,2.4,4.2,0.9865765724632494
Chhattisgarh_20.8333_81.4139,4.699999999999999,4.6,4.8,0.1414213562373093
Chhattisgarh_20.8558_81.1344,6.6,4.0,7.9,1.7981471945681573
Chhattisgarh_20.8569_81.6869,2.2,1.5,2.9,0.9899494936611667
Chhattisgarh_20.8639_82.1869,2.85,2.5,3.2,0.4949747468305834
Chhattisgarh_20.8764_81.2889,2.1333333333333333,1.2,3.1,0.950438495292217
Chhattisgarh_20.8819_81.7019,1.3333333333333333,1.2,1.6,0.23094010767585033
Chhattisgarh_20.8828_81.9558,4.466666666666667,1.8,7.9,3.1214312956291916
Chhattisgarh_20.8875_80.9972,4.35,2.0,6.7,3.323401871576773
Chhattisgarh_20.8906_80.7686,1.75,1.3,2.2,0.6363961030678927
Chhattisgarh_20.9028_81.6889,2.6666666666666665,2.1,3.5,0.7371114795831992
Chhattisgarh_20.9042_82.3833,3.55,2.6,4.5,1.34350288425444
Chhattisgarh_20.9056_81.3375,1.3333333333333333,1.0,1.5,0.2886751345948129
Chhattisgarh_20.9431_81.2056,2.6999999999999997,2.6,2.8,0.09999999999999998
Chhattisgarh_20.9444_81.2958,3.2750000000000004,2.7,4.0,0.5619905100029122
Chhattisgarh_20.9533_81.3169,3.2,2.6,4.1,0.7348469228349532
Chhattisgarh_20.9542_81.2581,5.95,4.7,6.8,1.0344080432788603
Chhattisgarh_20.9614_81.68,3.033333333333333,2.7,3.4,0.3511884584284247
Chhattisgarh_20.9667_81.8833,8.5,7.7,9.1,0.7211102550927975
Chhattisgarh_20.9708_80.8569,3.4333333333333336,2.7,4.0,0.6658328118479392
Chhattisgarh_20.9789_81.2889,4.0,1.6,8.1,3.5679125549822546
Chhattisgarh_20.9833_81.8111,2.1666666666666665,1.9,2.5,0.30550504633038916
Chhattisgarh_20.9917_80.7458,2.8333333333333335,1.5,4.8,1.7387735140993301
Chhattisgarh_20.9978_81.0542,3.266666666666667,1.8,5.8,2.2030282189144406
Chhattisgarh_21.0042_81.725,4.3,3.9,4.9,0.5291502622129183
Chhattisgarh_21.0053_82.4308,2.8,2.6,3.0,0.2828427124746191
Chhattisgarh_21.0181_81.6789,3.1999999999999997,2.7,4.0,0.7
Chhattisgarh_21.0311_81.4278,6.0,4.8,7.2,1.6970562748477143
Chhattisgarh_21.0333_81.0417,1.7666666666666666,1.5,2.0,0.2516611478423583
Chhattisgarh_21.0333_81.55,2.5,2.2,2.8,0.4242640687119283
Chhattisgarh_21.0333_82.4083,7.050000000000001,5.8,8.3,1.7677669529663698
Chhattisgarh_21.0375_81.4583,4.4,3.9,4.9,0.7071067811865477
Chhattisgarh_21.0542_81.7514,7.783333333333334,3.6,15.0,5.618689052320538
Chhattisgarh_21.055_81.265,4.55,3.9,5.2,0.9192388155425119
Chhattisgarh_21.0567_81.2017,2.5666666666666664,2.4,2.9,0.28867513459481287
Chhattisgarh_21.05_81.7458,5.05,4.6,5.5,0.636396103067893
Chhattisgarh_21.0667_81.275,2.4333333333333336,2.2,2.7,0.2516611478423581
Chhattisgarh_21.0678_80.6761,7.0,6.3,7.7,0.9899494936611668
Chhattisgarh_21.0703_81.4967,3.25,3.0,3.5,0.3535533905932738
Chhattisgarh_21.0761_82.1522,2.55,2.4,2.7,0.2121320343559646
Chhattisgarh_21.0764_80.8211,8.0,4.0,12.7,4.3920382511995495
Chhattisgarh_21.0789_82.4778,6.0,3.7,8.3,3.2526911934581184
Chhattisgarh_21.0822_80.7381,6.066666666666666,4.6,7.8,1.6165807537309522
Chhattisgarh_21.0828_80.6383,6.233333333333333,5.2,7.0,0.9291573243177568
Chhattisgarh_21.0833_80.5875,5.866666666666667,2.8,7.9,2.702468007827907
Chhattisgarh_21.0839_81.3094,2.6,2.2,2.9,0.36055512754639885
Chhattisgarh_21.0861_80.9936,3.9,2.5,5.3,1.979898987322333
Chhattisgarh_21.0886_82.1169,5.05,5.0,5.1,0.0707106781186545
Chhattisgarh_21.0917_81.0417,2.7750000000000004,1.8,4.4,1.14418821295566
Chhattisgarh_21.0997_80.7014,4.666666666666667,3.2,6.4,1.6165807537309524
Chhattisgarh_21.1039_81.0894,3.1,2.0,3.9,0.9848857801796104
Chhattisgarh_21.1083_81.0406,8.533333333333333,6.8,11.4,2.500666577801474
Chhattisgarh_21.1083_82.0958,8.3,8.1,8.5,0.2828427124746199
Chhattisgarh_21.1083_82.4708,4.65,4.1,5.2,0.777817459305203
Chhattisgarh_21.1128_81.7831,3.8000000000000003,3.2,4.4,0.8485281374238571
Chhattisgarh_21.1167_81.3889,1.6,1.4,1.8,0.28284271247461906
Chhattisgarh_21.1183_81.0058,3.55,2.4,4.7,1.6263455967290597
Chhattisgarh_21.1211_81.5106,5.3,4.8,5.8,0.7071067811865476
Chhattisgarh_21.1211_81.5658,2.8,2.6,3.0,0.2828427124746191
Chhattisgarh_21.1239_81.1467,7.3,2.8,13.9,5.840376700179536
Chhattisgarh_21.12_80.5272,6.6,6.0,7.2,0.8485281374238568
Chhattisgarh_21.1417_81.0583,3.0,2.4,4.2,1.0392304845413267
Chhattisgarh_21.1633_82.0269,3.2,3.1,3.3,0.14142135623730948
Chhattisgarh_21.1667_81.0361,5.675,4.5,7.0,1.0372238588334408
Chhattisgarh_21.1667_81.7292,4.533333333333333,4.3,4.8,0.25166114784235855
Chhattisgarh_21.1669_81.2114,2.65,1.4,5.0,1.6340134638368191
Chhattisgarh_21.1686_81.15,5.766666666666667,4.1,7.2,1.563116545025781
Chhattisgarh_21.1847_80.7597,6.85,6.4,7.1,0.3316624790355397
Chhattisgarh_21.1861_81.1242,4.466666666666667,3.9,4.8,0.49328828623162485
Chhattisgarh_21.1908_81.1853,4.7,3.2,6.2,2.1213203435596424
Chhattisgarh_21.1917_81.275,2.2666666666666666,2.0,2.5,0.2516611478423583
Chhattisgarh_21.1917_82.1208,4.55,4.1,5.0,0.636396103067893
Chhattisgarh_21.1947_81.9697,10.350000000000001,9.8,10.9,0.7778174593052026
Chhattisgarh_21.1978_81.6897,4.266666666666667,3.2,6.3,1.761628034896508
Chhattisgarh_21.1_80.6861,5.7,4.3,7.4,1.5716233645501714
Chhattisgarh_21.1_81.4194,4.175,2.6,6.3,1.6194134740701647
Chhattisgarh_21.2072_81.4139,4.966666666666667,4.0,5.7,0.8736894948054106
Chhattisgarh_21.2083_81.6778,9.799999999999999,5.3,14.0,4.3577517139001865
Chhattisgarh_21.2097_82.1483,3.75,3.7,3.8,0.0707106781186545
Chhattisgarh_21.2153_81.2139,8.6,3.5,12.3,4.563989482897611
Chhattisgarh_21.215_80.7925,6.133333333333333,5.2,6.7,0.8144527815247073
Chhattisgarh_21.2258_82.2503,6.300000000000001,5.2,7.4,1.5556349186104044
Chhattisgarh_21.2283_80.8039,5.733333333333333,4.2,8.2,2.157158624981791
Chhattisgarh_21.2333_81.5333,5.1000000000000005,3.8,6.8,1.5394804318340651
Chhattisgarh_21.2394_81.5839,3.1999999999999997,1.8,4.6,1.9798989873223327
Chhattisgarh_21.2492_81.2264,3.8000000000000003,2.0,5.2,1.6370705543744901
Chhattisgarh_21.255_80.8594,5.966666666666666,5.3,7.0,0.907377172587747
Chhattisgarh_21.2669_81.8725,4.275,3.4,4.9,0.6751543033509703
Chhattisgarh_21.2694_82.8264,2.75,2.6,2.9,0.21213203435596414
Chhattisgarh_21.2717_81.1194,6.2,4.6,8.5,2.042057785666214
Chhattisgarh_21.275_82.73,5.35,5.3,5.4,0.07071067811865482
Chhattisgarh_21.2783_82.0281,2.8,1.4,4.2,1.9798989873223334
Chhattisgarh_21.2819_81.1331,5.1,3.7,6.5,1.9798989873223325
Chhattisgarh_21.2_81.8667,5.449999999999999,4.8,6.1,0.9192388155425113
Chhattisgarh_21.3167_83.0083,2.45,1.3,3.6,1.6263455967290592
Chhattisgarh_21.3183_81.0289,7.5,6.0,9.0,2.1213203435596424
Chhattisgarh_21.325_81.3375,3.0,2.9,3.1,0.14142135623730964
Chhattisgarh_21.3303_81.7622,4.25,1.5,7.0,3.8890872965260113
Chhattisgarh_21.345_81.0294,4.633333333333334,2.9,7.4,2.4214320831552003
Chhattisgarh_21.3475_80.9789,10.133333333333333,7.0,12.4,2.80237994093116
Chhattisgarh_21.34_81.1039,4.1000000000000005,2.7,6.8,2.3388031127052997
Chhattisgarh_21.3528_81.2,5.766666666666667,4.8,7.4,1.4224392195567912
Chhattisgarh_21.3542_81.6569,5.566666666666666,4.8,6.8,1.078579312490896
Chhattisgarh_21.3611_81.4167,3.2,2.0,4.4,1.6970562748477143
Chhattisgarh_21.3656_81.9797,2.4,1.3,3.1,0.9643650760992954
Chhattisgarh_21.365_81.1547,3.6666666666666665,3.1,4.2,0.5507570547286104
Chhattisgarh_21.3667_81.8069,2.8000000000000003,2.3,3.7,0.7810249675906655
Chhattisgarh_21.3672_81.1125,4.766666666666667,2.4,6.3,2.0792626898334254
Chhattisgarh_21.3692_81.9753,1.4500000000000002,0.7,2.2,1.0606601717798214
Chhattisgarh_21.3875_81.9208,4.866666666666667,3.0,7.2,2.138535324312725
Chhattisgarh_21.3922_83.09,2.9333333333333336,2.6,3.3,0.35118845842842433
Chhattisgarh_21.3931_81.9044,3.3,2.9,3.7,0.5656854249492381
Chhattisgarh_21.3981_81.6728,2.3333333333333335,1.8,3.0,0.6110100926607787
Chhattisgarh_21.4003_81.9919,3.733333333333333,3.5,4.1,0.3214550253664314
Chhattisgarh_21.4056_82.0275,4.3999999999999995,3.7,5.2,0.7549834435270749
Chhattisgarh_21.4083_81.6722,5.175,2.9,9.1,2.7921019561135894
Chhattisgarh_21.4086_81.0064,5.8,4.5,7.4,1.4730919862656235
Chhattisgarh_21.4208_82.2667,2.733333333333333,1.2,5.5,2.400694344004112
Chhattisgarh_21.4228_81.97,5.55,4.0,7.1,2.192031021678297
Chhattisgarh_21.4333_80.9708,6.333333333333333,3.5,8.2,2.494660965609021
Chhattisgarh_21.4428_81.7175,3.7000000000000006,2.5,5.9,1.9078784028338915
Chhattisgarh_21.4589_81.2881,10.9,10.0,11.8,1.272792206135786
Chhattisgarh_21.45_82.075,4.866666666666666,4.4,5.6,0.6429100507328633
Chhattisgarh_21.4628_81.6525,7.45,5.1,9.8,3.3234018715767744
Chhattisgarh_21.4633_81.6633,5.433333333333334,5.1,6.0,0.4932882862316245
Chhattisgarh_21.4658_81.865,3.375,2.3,5.2,1.3022416570411706
Chhattisgarh_21.465_81.3347,8.233333333333333,2.0,14.5,6.250066666311115
Chhattisgarh_21.4667_82.075,4.566666666666666,4.3,4.9,0.3055050463303898
