station_id,year,WL_MBGL,GAVI,STATE_UT,DISTRICT,mean_delta,WL_forecast_1y,WL_forecast_3y,min_wl,max_wl,GAVI_forecast_1y,GAVI_forecast_3y,GAVI_CATEGORY_1y,GAVI_CATEGORY_3y,FUTURE_ALERT_1y,FUTURE_ALERT_3y
Kerala_9.4358_76.6116,2022,12.9,11.764705882352933,Kerala,Pathanamthitta,-0.07142857142857142,12.82857142857143,12.685714285714287,6.9,13.7,12.815126050420156,14.915966386554603,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.0083_77.3417,2022,11.1,0.0,Haryana,Palwal,0.5285714285714285,11.628571428571428,12.685714285714285,5.4,11.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Kerala_9.4538_76.6484,2022,4.0,26.666666666666682,Kerala,Pathanamthitta,0.040000000000000015,4.04,4.12,2.9,4.4,24.00000000000001,18.666666666666675,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.2967_76.6903,2022,44.6,14.465408805031432,Haryana,Gurugram,2.2,46.800000000000004,50.0,31.0,46.9,0.6289308176100294,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.4361_76.3167,2022,19.5,18.07228915662651,Haryana,Jhajjar,1.3,20.8,23.4,12.7,21.0,2.409638554216864,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Jharkhand_24.3917_85.4792,2022,3.5,79.48717948717949,Jharkhand,Koderma,-0.4428571428571429,3.057142857142857,2.1714285714285713,2.7,6.6,90.84249084249085,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Kerala_9.3009_76.7299,2022,2.1,69.23076923076923,Kerala,Pathanamthitta,-0.2571428571428571,1.842857142857143,1.3285714285714287,1.3,3.9,79.12087912087912,98.90109890109889,Safe,Safe,STABLE,RECOVERY_EXPECTED
Kerala_9.2651_76.7876,2022,3.6,46.66666666666664,Kerala,Pathanamthitta,0.0833333333333333,3.6833333333333336,3.85,2.8,4.3,41.111111111111086,29.999999999999982,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Jharkhand_23.7958_86.4208,2022,1.6,100.0,Jharkhand,Dhanbad,-0.39999999999999997,1.2000000000000002,0.40000000000000013,1.6,5.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.8_76.5833,2022,1.8,26.66666666666667,Haryana,Rohtak,0.1666666666666667,1.9666666666666668,2.3000000000000003,0.7,2.2,15.555555555555555,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.9319_77.1639,2022,22.0,15.04424778761061,Haryana,Sonipat,0.36666666666666653,22.366666666666667,23.1,12.4,23.7,11.799410029498514,5.309734513274322,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.945_76.0333,2022,4.1,92.59259259259261,Haryana,Bhiwani,-0.35714285714285715,3.7428571428571424,3.0285714285714285,3.9,6.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_21.2317_76.15,2022,24.4,91.46341463414635,Madhya Pradesh,Burhanpur,-1.5,22.9,19.9,23.7,31.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_21.4264_76.3506,2022,5.2,42.10526315789473,Madhya Pradesh,Burhanpur,-0.31999999999999995,4.88,4.24,3.0,6.8,50.526315789473685,67.36842105263156,Watch,Watch,STABLE,RECOVERY_EXPECTED
Madhya Pradesh_21.4533_76.3936,2022,4.9,66.66666666666666,Madhya Pradesh,Burhanpur,0.18,5.08,5.44,4.0,6.7,60.0,46.66666666666666,Watch,Stressed,STABLE,EARLY_DEPLETION_WARNING
Telangana_17.5008_78.5358,2022,7.3,48.78048780487806,Telangana,Medchal Malkajgiri,-0.5714285714285715,6.728571428571429,5.585714285714285,3.1,11.3,55.74912891986064,69.68641114982579,Watch,Watch,STABLE,RECOVERY_EXPECTED
Haryana_29.1833_76.5389,2022,1.0,92.85714285714286,Haryana,Sonipat,-0.16000000000000006,0.84,0.5199999999999998,0.9,2.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_29.2125_76.7708,2022,3.1,100.0,Haryana,Sonipat,-0.24999999999999992,2.85,2.3500000000000005,3.1,7.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_22.0206_76.1369,2022,5.6,98.59154929577466,Madhya Pradesh,Khargone (West Nimar),-1.4,4.199999999999999,1.4000000000000004,5.5,12.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.5334_79.3528,2022,3.8,95.57522123893806,Telangana,Jangaon,-0.7999999999999999,3.0,1.4,3.3,14.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_nan_81.0833,2022,1.5,100.0,Telangana,Bhadradri Kothagudem,-0.19999999999999998,1.3,0.9,1.5,4.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_31.8458_74.7583,2022,12.6,0.0,Punjab,Amritsar,0.25,12.85,13.35,11.1,12.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_nan_80.8303,2022,4.0,72.22222222222221,Telangana,Bhadradri Kothagudem,-0.049999999999999954,3.95,3.85,3.5,5.3,74.99999999999999,80.55555555555554,Watch,Safe,STABLE,STABLE
Madhya Pradesh_23.0961_80.0547,2022,1.9,100.0,Madhya Pradesh,Jabalpur,-0.3,1.5999999999999999,1.0,1.9,3.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_29.2944_76.7744,2022,4.7,85.18518518518518,Haryana,Panipat,0.06666666666666672,4.766666666666667,4.9,4.3,7.0,82.71604938271604,77.77777777777776,Safe,Safe,STABLE,STABLE
Delhi_28.6047_77.2661,2022,3.2,100.0,Delhi,Nazul Land,-0.11999999999999997,3.08,2.8400000000000003,3.2,5.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.5944_77.2733,2022,2.9,100.0,Delhi,South East,-0.10000000000000002,2.8,2.5999999999999996,2.9,4.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_10.2019_76.5267,2022,4.6,100.0,Kerala,Ernakulam,-0.3142857142857144,4.285714285714286,3.6571428571428566,4.6,7.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_23.1528_79.8856,2022,1.1,100.0,Madhya Pradesh,Jabalpur,-0.25999999999999995,0.8400000000000001,0.3200000000000003,1.1,4.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_23.1528_79.9275,2022,7.1,0.0,Madhya Pradesh,Jabalpur,0.6799999999999999,7.779999999999999,9.14,3.7,7.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1547_79.9039,2022,4.0,35.71428571428572,Madhya Pradesh,Jabalpur,0.18,4.18,4.54,3.1,4.5,22.857142857142875,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1553_79.9486,2022,4.6,0.0,Madhya Pradesh,Jabalpur,0.2399999999999999,4.84,5.319999999999999,3.4,4.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1661_79.9472,2022,2.5,98.64864864864865,Madhya Pradesh,Jabalpur,0.020000000000000018,2.52,2.56,2.4,9.8,98.37837837837837,97.83783783783784,Safe,Safe,STABLE,STABLE
Madhya Pradesh_23.1714_79.9306,2022,2.2,13.33333333333332,Madhya Pradesh,Jabalpur,0.26000000000000006,2.4600000000000004,2.9800000000000004,0.9,2.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1583_79.8922,2022,2.8,14.285714285714302,Madhya Pradesh,Jabalpur,0.23999999999999994,3.0399999999999996,3.5199999999999996,1.6,3.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1583_79.9158,2022,0.8,100.0,Madhya Pradesh,Jabalpur,-0.039999999999999904,0.7600000000000001,0.6800000000000004,0.8,8.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Madhya Pradesh_23.1586_79.9486,2022,2.1,0.0,Madhya Pradesh,Jabalpur,0.019999999999999997,2.12,2.16,1.6,2.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1619_79.9536,2022,11.6,53.65853658536586,Madhya Pradesh,Jabalpur,0.38000000000000006,11.98,12.74,9.7,13.8,44.39024390243902,25.853658536585368,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Madhya Pradesh_23.1658_79.9328,2022,2.0,91.66666666666666,Madhya Pradesh,Jabalpur,-0.21999999999999997,1.78,1.34,1.9,3.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_31.2958_75.2,2022,11.0,20.000000000000018,Punjab,Kapurthala,0.21428571428571427,11.214285714285714,11.642857142857142,9.4,11.4,9.285714285714342,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_23.1761_79.96,2022,5.8,63.26530612244898,Madhya Pradesh,Jabalpur,0.36,6.16,6.88,4.0,8.9,55.91836734693878,41.22448979591837,Watch,Stressed,STABLE,EARLY_DEPLETION_WARNING
Madhya Pradesh_23.1806_79.9417,2022,2.6,41.666666666666664,Madhya Pradesh,Jabalpur,0.12000000000000002,2.72,2.96,1.9,3.1,31.666666666666654,11.66666666666668,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Madhya Pradesh_23.1875_79.9217,2022,4.2,10.000000000000009,Madhya Pradesh,Jabalpur,0.36,4.5600000000000005,5.28,2.4,4.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
West Bengal_25.0255_88.0472,2022,5.3,45.16129032258066,West Bengal,Malda,-0.14285714285714293,5.157142857142857,4.871428571428571,3.6,6.7,49.76958525345624,58.98617511520739,Stressed,Watch,STABLE,STABLE
Madhya Pradesh_23.1903_79.9853,2022,3.3,50.0,Madhya Pradesh,Jabalpur,0.2,3.5,3.9,2.3,4.3,39.99999999999999,19.999999999999996,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Madhya Pradesh_23.2031_79.9875,2022,8.9,7.692307692307699,Madhya Pradesh,Jabalpur,0.2,9.1,9.5,4.1,9.3,3.846153846153866,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_17.7679_79.3745,2022,2.5,86.53846153846155,Telangana,Jangaon,-0.5142857142857143,1.9857142857142858,0.9571428571428569,1.8,7.0,96.42857142857143,100.0,Safe,Safe,STABLE,STABLE
Telangana_nan_78.4937,2022,2.4,100.0,Telangana,Adilabad,-0.039999999999999994,2.36,2.28,2.4,3.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.8259_79.0163,2022,2.3,100.0,Telangana,Jangaon,-0.8428571428571427,1.457142857142857,0.0,2.3,10.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Kerala_12.2931_75.135,2022,9.4,0.0,Kerala,Kasaragod,0.060000000000000143,9.46,9.58,9.0,9.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Madhya Pradesh_24.1328_81.5522,2022,2.4,100.0,Madhya Pradesh,Sidhi,-0.09999999999999999,2.3,2.1,2.4,4.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.8831_77.8822,2022,4.1,100.0,Telangana,Medak,-0.15714285714285722,3.9428571428571426,3.628571428571428,4.1,7.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.7933_74.59,2022,4.9,100.0,Punjab,Faridkot,-0.23999999999999985,4.66,4.180000000000001,4.9,6.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.9078_79.4342,2022,1.9,100.0,Telangana,Jangaon,-1.0428571428571427,0.8571428571428572,0.0,1.9,12.1,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_19.0806_78.5111,2022,3.3,96.96969696969698,Telangana,Nirmal,-0.17142857142857146,3.1285714285714286,2.7857142857142856,3.2,6.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_17.9769_78.4386,2022,7.0,0.0,Telangana,Medak,0.0,7.0,7.0,5.3,7.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Telangana_18.0217_79.8064,2022,2.1,100.0,Telangana,Warangal,-0.8800000000000001,1.22,0.0,2.1,6.5,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_18.8593_79.0113,2022,2.1,90.625,Telangana,Jagitial,-0.9666666666666668,1.1333333333333333,0.0,1.5,7.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_18.8395_78.6477,2022,5.6,100.0,Telangana,Jagitial,-0.4571428571428573,5.142857142857142,4.228571428571428,5.6,9.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_18.7975_78.901,2022,4.5,59.999999999999964,Telangana,Jagitial,0.016666666666666594,4.516666666666667,4.55,4.3,4.8,56.66666666666664,50.0,Watch,Watch,STABLE,STABLE
Telangana_18.8097_78.7803,2022,2.3,100.0,Telangana,Jagitial,-0.1166666666666667,2.183333333333333,1.9499999999999997,2.3,3.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Punjab_30.475_76.5958,2022,37.6,57.3333333333333,Punjab,Patiala,-0.4166666666666667,37.18333333333334,36.35,34.4,41.9,62.888888888888815,73.99999999999996,Watch,Watch,STABLE,RECOVERY_EXPECTED
Telangana_18.7894_78.6943,2022,7.0,76.00000000000001,Telangana,Jagitial,-0.08000000000000007,6.92,6.76,6.4,8.9,79.20000000000002,85.60000000000002,Safe,Safe,STABLE,STABLE
Telangana_18.7994_78.8137,2022,2.3,98.52941176470588,Telangana,Jagitial,0.014285714285714235,2.314285714285714,2.3428571428571425,2.2,9.0,98.31932773109244,97.89915966386556,Safe,Safe,STABLE,STABLE
Telangana_18.7995_79.0102,2022,3.3,28.57142857142859,Telangana,Jagitial,0.05999999999999996,3.36,3.4799999999999995,2.3,3.7,24.2857142857143,15.714285714285758,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.3528_76.3083,2022,28.4,0.0,Punjab,Patiala,0.6714285714285714,29.07142857142857,30.41428571428571,23.7,28.4,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_30.0006_76.7536,2022,35.9,11.538461538461696,Haryana,Kurukshetra,0.38333333333333286,36.28333333333333,37.05,33.6,36.2,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Punjab_30.2819_74.0278,2022,1.4,93.75000000000001,Punjab,Fazilka,0.014285714285714278,1.4142857142857141,1.4428571428571428,1.3,2.9,92.85714285714288,91.07142857142857,Safe,Safe,STABLE,STABLE
Punjab_30.0578_74.3417,2022,3.9,100.0,Punjab,Fazilka,-1.0,2.9,0.8999999999999999,3.9,10.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.5508_92.2083,2023,4.0,85.7142857142857,Assam,Darrang,-0.1166666666666667,3.8833333333333333,3.65,3.8,5.2,94.04761904761904,100.0,Safe,Safe,STABLE,STABLE
Assam_26.5494_92.8936,2023,1.8,100.0,Assam,Nagaon,-0.1142857142857143,1.6857142857142857,1.4571428571428573,1.8,2.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Assam_26.5681_91.5867,2023,2.5,92.3076923076923,Assam,Tamulpur,-0.0666666666666667,2.433333333333333,2.3,2.4,3.7,97.43589743589745,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_27.225_77.0917,2023,38.1,0.0,Rajasthan,Bharatpur,1.0,39.1,41.1,31.1,38.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.7139_92.325,2023,2.1,58.333333333333336,Assam,Udalguri,-0.08333333333333333,2.0166666666666666,1.85,0.6,4.2,60.64814814814815,65.27777777777779,Watch,Watch,STABLE,STABLE
Rajasthan_26.9667_77.3,2023,19.4,85.18518518518523,Rajasthan,Bharatpur,0.15999999999999953,19.56,19.879999999999995,18.6,24.0,82.22222222222226,76.29629629629639,Safe,Safe,STABLE,STABLE
Assam_27.2716_94.0253,2023,1.8,66.66666666666664,Assam,Lakhimpur,-0.014285714285714268,1.7857142857142858,1.7571428571428573,1.7,2.0,71.42857142857139,80.95238095238088,Watch,Safe,STABLE,STABLE
Rajasthan_26.8528_75.7667,2023,43.6,0.0,Rajasthan,Jaipur,1.2666666666666673,44.86666666666667,47.400000000000006,32.5,43.6,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_26.8042_77.4306,2023,5.7,100.0,Rajasthan,Bharatpur,-0.25999999999999995,5.44,4.92,5.7,9.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_26.7361_75.325,2023,8.2,26.923076923076938,Rajasthan,Dudu,0.6333333333333332,8.833333333333332,10.099999999999998,4.4,9.6,14.743589743589759,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_27.9917_72.2967,2023,18.9,75.00000000000003,Rajasthan,Bikaner,-0.016666666666666895,18.883333333333333,18.849999999999998,18.2,21.0,75.59523809523809,76.78571428571435,Safe,Safe,STABLE,STABLE
Delhi_28.5089_77.3406,2023,8.3,34.999999999999964,Delhi,South East,-0.13999999999999985,8.16,7.880000000000001,7.0,9.0,41.99999999999999,55.99999999999996,Stressed,Watch,STABLE,RECOVERY_EXPECTED
Delhi_28.5061_77.1822,2023,13.4,94.44444444444444,Delhi,South,-2.35,11.05,6.35,12.5,28.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.42_77.2078,2023,20.9,31.70731707317077,Delhi,South,-0.2166666666666668,20.68333333333333,20.249999999999996,18.1,22.2,36.99186991869927,47.5609756097562,Stressed,Stressed,STABLE,RECOVERY_EXPECTED
Delhi_28.5181_76.9042,2023,1.7,75.0,Delhi,South West,-0.08333333333333341,1.6166666666666665,1.4499999999999997,1.4,2.6,81.94444444444446,95.83333333333334,Safe,Safe,STABLE,RECOVERY_EXPECTED
Delhi_28.5361_76.9047,2023,1.8,75.0,Delhi,South West,-0.05714285714285711,1.7428571428571429,1.6285714285714288,1.5,2.7,79.76190476190477,89.28571428571426,Safe,Safe,STABLE,STABLE
Assam_26.4167_92.6167,2023,2.1,100.0,Assam,Nagaon,-0.78,1.32,0.0,2.1,6.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.5453_77.2022,2023,23.2,100.0,Delhi,South,-2.033333333333333,21.166666666666664,17.1,23.2,35.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.65_77.0167,2023,3.6,25.0,Delhi,West,-0.12857142857142856,3.4714285714285715,3.2142857142857144,0.9,4.5,28.57142857142857,35.71428571428571,Stressed,Stressed,STABLE,STABLE
Delhi_28.595_77.2508,2023,4.4,87.49999999999999,Delhi,New Delhi,-0.5,3.9000000000000004,2.9000000000000004,3.9,7.9,99.99999999999999,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Delhi_28.6147_77.0006,2023,15.9,100.0,Delhi,South West,-0.7285714285714286,15.17142857142857,13.714285714285715,15.9,23.3,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.6281_77.3181,2023,26.1,0.0,Delhi,East,1.1833333333333336,27.283333333333335,29.650000000000002,19.0,26.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_28.6186_77.1111,2023,35.7,100.0,Delhi,West,-0.11428571428571388,35.58571428571429,35.35714285714286,35.7,39.7,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.63_77.0914,2023,6.3,100.0,Delhi,West,-0.7714285714285715,5.5285714285714285,3.9857142857142853,6.3,13.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.6392_77.1622,2023,30.1,16.822429906542034,Delhi,West,1.4833333333333336,31.583333333333336,34.550000000000004,21.2,31.9,2.9595015576323602,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Delhi_28.6322_77.0742,2023,8.0,91.42857142857143,Delhi,West,-1.3714285714285717,6.628571428571428,3.8857142857142852,7.1,17.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.6722_77.2306,2023,3.5,41.176470588235304,Delhi,Central,0.18,3.68,4.04,2.5,4.2,30.58823529411765,9.411764705882364,Stressed,Critical,EARLY_DEPLETION_WARNING,FUTURE_CRITICAL
Delhi_28.6822_76.9942,2023,2.0,50.0,Delhi,West,-0.2,1.8,1.4,0.6,3.4,57.14285714285714,71.42857142857143,Watch,Watch,STABLE,RECOVERY_EXPECTED
Rajasthan_28.2625_74.875,2023,27.7,100.0,Rajasthan,Churu,-1.0000000000000007,26.7,24.699999999999996,27.7,34.2,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_28.3292_73.4875,2023,34.8,0.0,Rajasthan,Bikaner,0.29999999999999954,35.099999999999994,35.699999999999996,33.0,34.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.3667_90.5667,2023,4.7,25.92592592592593,Assam,Bongaigaon,0.1714285714285715,4.871428571428572,5.214285714285714,2.7,5.4,19.57671957671957,6.8783068783068835,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Assam_26.3583_90.6167,2023,3.9,100.0,Assam,Bongaigaon,-0.11428571428571435,3.7857142857142856,3.557142857142857,3.9,5.4,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.6556_77.2358,2023,4.2,100.0,Delhi,Central,-0.9600000000000002,3.24,1.3199999999999994,4.2,9.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Delhi_28.6781_77.0947,2023,3.9,66.66666666666666,Delhi,West,-0.2333333333333333,3.6666666666666665,3.2,2.8,6.1,73.73737373737373,87.87878787878786,Watch,Safe,STABLE,RECOVERY_EXPECTED
Rajasthan_26.1503_71.8067,2023,13.1,100.0,Rajasthan,Balotra,-1.0166666666666666,12.083333333333332,10.05,13.1,24.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_26.0875_76.3611,2023,2.8,100.0,Rajasthan,Sawai Madhopur,-0.78,2.0199999999999996,0.45999999999999996,2.8,11.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_26.0917_74.5125,2023,9.5,23.59550561797752,Rajasthan,Beawar,0.85,10.35,12.05,2.7,11.6,14.04494382022471,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Goa_15.3982_73.8368,2023,1.7,64.28571428571429,Goa,South Goa,0.062499999999999986,1.7625,1.8875,1.2,2.6,59.821428571428584,50.89285714285714,Watch,Watch,STABLE,STABLE
Rajasthan_26.025_74.6583,2023,9.1,74.78991596638656,Rajasthan,Kekri,-0.36666666666666686,8.733333333333333,7.999999999999999,6.1,18.0,77.87114845938376,84.03361344537815,Safe,Safe,STABLE,STABLE
Rajasthan_28.9333_73.4083,2023,6.8,72.72727272727275,Rajasthan,Bikaner,-0.2666666666666668,6.533333333333333,6.0,6.2,8.4,84.84848484848486,100.0,Safe,Safe,RECOVERY_EXPECTED,RECOVERY_EXPECTED
Goa_15.5878_74.1912,2023,5.8,0.0,Goa,North Goa,0.2875,6.0874999999999995,6.6625,3.0,5.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Rajasthan_25.8333_74.2833,2023,7.7,32.710280373831765,Rajasthan,Bhilwara,1.2,8.9,11.3,0.5,11.2,21.495327102803728,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.15_77.325,2023,11.1,0.0,Haryana,Palwal,0.46249999999999986,11.5625,12.487499999999999,7.1,11.1,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.1556_77.4264,2023,22.9,54.28571428571435,Haryana,Palwal,0.3199999999999996,23.22,23.859999999999996,21.3,24.8,45.142857142857196,26.85714285714299,Stressed,Stressed,STABLE,EARLY_DEPLETION_WARNING
Rajasthan_29.3792_74.2708,2023,1.6,89.28571428571428,Rajasthan,Hanumangarh,5.551115123125783e-17,1.6,1.6000000000000003,1.0,6.6,89.28571428571428,89.28571428571428,Safe,Safe,STABLE,STABLE
Assam_26.2542_91.5583,2023,1.2,92.3076923076923,Assam,Kamrup,-0.03333333333333325,1.1666666666666667,1.1,0.9,4.8,93.16239316239316,94.87179487179486,Safe,Safe,STABLE,STABLE
Rajasthan_25.6033_71.2833,2023,12.0,0.0,Rajasthan,Barmer,0.3333333333333333,12.333333333333334,13.0,8.7,12.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.3944_77.4389,2023,18.8,100.0,Haryana,Faridabad,-0.019999999999999574,18.78,18.740000000000002,18.8,21.0,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.5167_76.1667,2023,3.5,51.85185185185184,Rajasthan,Bundi,0.24000000000000005,3.74,4.220000000000001,0.9,6.3,47.4074074074074,38.5185185185185,Stressed,Stressed,STABLE,STABLE
Haryana_28.7033_75.9033,2023,12.3,0.0,Haryana,Bhiwani,0.06000000000000005,12.360000000000001,12.48,7.9,12.3,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.7417_75.925,2023,12.7,51.11111111111113,Haryana,Bhiwani,0.07999999999999971,12.78,12.939999999999998,8.3,17.3,50.222222222222236,48.44444444444448,Watch,Stressed,STABLE,STABLE
Assam_26.2384_90.3751,2023,16.7,5.882352941176549,Assam,Dhubri,0.0999999999999999,16.8,17.0,15.1,16.8,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.8083_76.2444,2023,7.5,0.0,Haryana,Bhiwani,0.13999999999999999,7.64,7.92,6.5,7.5,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_29.075_76.5583,2023,1.1,100.0,Haryana,Sonipat,-0.019999999999999962,1.08,1.0400000000000003,1.1,1.6,100.0,100.0,Safe,Safe,STABLE,STABLE
Telangana_15.8781_78.1331,2023,2.5,88.46153846153847,Telangana,Jogulamba Gadwal,-0.2875,2.2125,1.6375000000000002,2.2,4.8,99.51923076923079,100.0,Safe,Safe,RECOVERY_EXPECTED,STABLE
Rajasthan_25.1583_76.3,2023,2.3,100.0,Rajasthan,Baran,-0.2333333333333334,2.0666666666666664,1.5999999999999996,2.3,5.1,100.0,100.0,Safe,Safe,STABLE,STABLE
West Bengal_22.3021_88.1058,2023,2.6,9.090909090909083,West Bengal,South 24 Parganas,-0.039999999999999904,2.56,2.4800000000000004,0.6,2.8,10.909090909090901,14.545454545454517,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
Haryana_28.9633_76.3,2023,9.4,100.0,Haryana,Rohtak,-0.5444444444444445,8.855555555555556,7.766666666666667,9.4,15.8,100.0,100.0,Safe,Safe,STABLE,STABLE
Haryana_28.9847_76.8125,2023,4.3,100.0,Haryana,Sonipat,-0.32500000000000007,3.9749999999999996,3.3249999999999997,4.3,8.9,100.0,100.0,Safe,Safe,STABLE,STABLE
Rajasthan_25.1583_71.45,2023,20.0,0.0,Rajasthan,Barmer,0.7666666666666666,20.766666666666666,22.3,15.2,20.0,0.0,0.0,Critical,Critical,FUTURE_CRITICAL,FUTURE_CRITICAL
